"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR1389984",0,-2.69146386721866,0,0,0,4.66175216475853,-2.65333829205958,0,0,0,0,0,0,0,0,-4.59571673151522,0,0,0,0,0,-5.45343311026288,0,0,0,0,0,0,0,0,0,0,0,0,0.921595256480423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62912666749442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57067406983455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55378096763458,0,0,0,0,4.45253809865331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85651849822718,0,0,0,0,0,0,0,0,-4.94763517168983,0,-2.81729822006138,0,0,0,-4.87970365721968
"ERR1389985",0,-2.50955272987507,0,0,-4.66379688114683,4.3466728324168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76628018761239,0,0,0,0,0,0,0,-2.48489552117578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30396529417679,0,0,0,0,0,0,0,0,0,0,0,4.79133783291582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17880797288366,0,0,0,-2.41488705460862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18270707312249,0,0,0,0,0,0,0,0,0,0,4.85596430701483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00107122552506,0,0,0,-5.1980078397424
"ERR1389986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52474988324444,0,0,0,0,0,0,0,0,0,0,0,0,1.05237529591985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9230582097087,0,0,0,0,0,-2.43653116491196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33083452512791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22019577185249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28730793389495,-2.18853573965387,0,0,0,0,0,0,0,0,0,0,3.96173355406145,0,0,3.79065509526083,0,0,-4.98291517223104,0,0,0,-2.02961224443904
"ERR1389991",0,-5.65383560952255,0,-3.39842043052238,0,-1.96976948681274,0,0,-5.88623685114487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88447618959732,0,0,0,0,0,0,0,0,0,0,0,-2.82567798501418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89421783587342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25154627377071,0,0,0,0,0,0,0,0,-2.41120277773857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89979254176326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17632571839441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60692465773382,0,0,0,-4.51532595869909
"ERR1389998",0,-2.15980643277376,0,-2.14491216993209,0,-3.74089447607825,-2.44411104922157,0,-3.71509685609519,0,0,0,0,0,0,4.23332451659223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32578069897294,0,0,0,0,0,0,0,0,0,-2.25645295489348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49160605241937,0,0,0,0,0,0,0,0,0,0,-4.02837033788419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31558827523648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90829116276443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24163869405875,0,0,0,0,0,0,0,0,0,0,0,-5.61468291789097,0,0,0,0,0,-3.1730462683635,0,0,0,-5.49587735157242
"ERR1390000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47332320177318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74589823276891,0,0,0,0,0,-2.45561298818297,0,0,0,0,0,0,4.28392144901009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75603525156934,0,0,0,0,0,0,-4.25324645925893,0,0,0,-2.82224664575826,0,0,0,0,0,0,0,0,-2.52396736117398,0,0,0,0,0,-2.43499073409137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88827458194416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57954353662862,4.37163970619888,0,0,0,0,0,0,0,0,0,-4.21752766740569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46790046577667,0,0,0,0,0,0,0,0,0,0,0,-3.07076673304529,0,0,0,-5.31872399982673
"ERR1390002",0,-5.13409015715385,0,-2.85526347775441,0,-0.858280377601548,0,0,-4.94546141246644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08895863534664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28153398409923,0,0,0,0,0,3.61818249133012,0,-1.64600601197481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95173277965491,0,0,0,0,-2.85096604230419,0,0,0,0,0,0,-2.24632909412179,0,0,0,-3.89075612153911
"ERR1390003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66230057375966,0,0,-1.1302274892534,-2.04758531651816,0,0,0,0,0,0,0,0,0,0,0,0,-2.82854601112277,0,0,0,0,4.38324762876482,0,0,0,0,0,6.34329066634039,0,0,0,-3.54652180104146,0,0,0,-2.15590194191265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89918540281092,0,0,0,0,0.696428768396287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73413169952912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1390006",0,-2.8850377536433,0,-2.24723434670588,0,4.99703197106458,-2.34367014935915,0,3.89232406500844,0,0,0,0,4.61185217119485,0,-4.05935577487258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86400236653287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36635611902014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09864902694439,0,0,0,0,0,0,0,0,0,0,0,0,-2.66070767598499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79217673809049,0,0,0,0,0,0,-2.91671761133532,4.60848087889451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83619197408467,0,0,0,0,0,0,0,0,0,0,-5.0519030941637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1390010",0,-3.14213698713642,0,0,0,5.44234090606167,-2.77663299118463,0,0,0,0,0,0,0,0,4.80926941470372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60439149132284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51093838577124,0,0,0,0,0,0,0,0,-2.83231642474698,0,0,0,0,0,0,0,0,0,0,0,-2.51666327935224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90571595077359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35898866538098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95542297995829,0,0,0,0,0,0,-2.54977086450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11894275914438,0,0,0,0,0,0,0,0,0,0,-4.41633268498659,0,0,0,0,0,0,0,0,0,0,0,-2.85368665485803,0,0,0,-4.94273027509539
"ERR1390012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24999648123524,0,0,0,0,0,0,0,-2.55094157691739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89710822235063,0,0,0,0,0,-4.41836041836079,0,-2.20924292541895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82652099308772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70858287924307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35315971593046,0,0,0,0,0,0,0,-4.69140316336019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54988916816108,-2.40588785017173,0,0,0,4.0757921863159,0,0,0,0,0,0,-6.14858840049342,0,0,4.16711999381009,0,0,-2.82127113862478,0,0,0,-4.88658495402582
"ERR1417417",0,-2.4756728155375,0,0,0,4.28799109942805,0,0,0,0,0,0,0,0,-2.92886201927692,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.07293782574641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36339958899052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53955894762704,0,-2.48884376713335,0,0,0,0,0,0,-2.74619105251252,0,0,0,-4.09352816671898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39864512610619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31080385677609,0,0,0,0,0,0,4.75654243024273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70804704278388,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69047506738833,0,0,-3.17278169433771,0,0,0,-5.49541909591739
"ERR1417418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47947516443616,-5.66672133412361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26741513461609,0,-2.52360277786993,0,4.29457696090863,0,0,0,0,0,0,-0.807727235237674,0,0,-2.51466875041905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92727821500569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37100822939267,0,0,0,0,0,-2.97523900281231,0,4.35553403993153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88267725512126,0,0,0,0,0,5.15326511753149,0,0,0,0,0,-4.99294346769322,0,0,0,0,0,-3.08436713417192,0,0,0,-5.34228058558137
"ERR1417424",0,4.60854185978514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0814407237698,0,0,0,0,0,0,0,0,0,0,0,0,-3.60516108651223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38420207618774,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34509164355313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12955913146837,0,0,-2.14596760077821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06181787503922,0,0,0,3.71692491594455,0,-2.10848638146335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51764360857056,0,0,0,0,0,0,0,0,0,0,3.65200553976158,-6.09273745296414,0,0,0,0,0,-3.31445481444987,0,0,0,-5.74080413801845
"ERR1417426",0,0,0,0,0,0,-2.32362768740238,0,0,0,0,0,0,0,0,-4.0246412124547,0,0,0,0,0,-2.61304891711957,0,0,0,0,0,0,0,0,0,0,0,0,4.52593348711393,0,0,0,0,0,0,0,0,0,-2.42308489831338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19690615493163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26966259540771,0,0,0,0,0,0,-2.19185499301762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387133558548742,0,0,0,-3.79640421073004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68292669475991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.646965348307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93826520468243,0,0,0,-5.08922462062174
"ERR1417431",0,-2.20068733313081,0,0,0,3.81170227255582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310472375051151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2458072756256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185753104655035,0,-2.82531240430285,0,0,0,0,0,5.62190311296025,0,0,0,0,0,-4.89358463150712,0,0,0,0,0,-5.18238269037341,0,0,0,-1.19159933218422
"ERR1417432",0,-2.58858655408937,0,0,0,4.48356343147243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55100591128427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45399220025148,0,0,0,-4.4184718487529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78118766637169,0,0,0,0,-2.82108202084638,0,-5.55234768044312,4.2504391722133,0,0,0,0,0,0,-2.44913137126701,0,0,0,0,0,0,0,0,0,0,4.81715834353968,0,0,0,0,0,0,0,0,0,-4.886257392425,0.10000820830022,0,0,0,0,-4.24201996944529,0,0,0,0,0,0,-2.97193539365274,0,0,0,-5.14754309861875
"ERR1417435",0,-2.53814971239001,0,-2.51103458134418,0,-4.39620425907583,0,0,-4.34923947445056,0,0,0,0,3.59586294070332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71380487976043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21404777087628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83484322954233,0,0,0,0,0,0,0,0,0,0,0,0,-2.33780731346568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04920104522866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30575650280856,0,0,0,-3.99368741274675
"ERR1417449",0,-2.09192148067213,0,0,0,3.62331428996885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13530189931446,0,0,0,0,0,-2.45221964972368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.69845137911096,0,0,0,0,0,0,-4.24736902464017,0,0,0,0,0,0,0,0,0,0,0,0,-2.32325254974974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12866571775424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9245581153031,4.02399145498049,0,0,0,0,3.68695717548041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09130819358799,0,0,0,0,0,-3.33343243782397,0,0,0,0,0,-5.35430285314836,0,0,0,0,0,-2.40912221715677,0,0,0,-4.17272208175851
"ERR1417475",0,-2.60917283130659,0,0,0,4.51921990955136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88391195032724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49764270388946,0,0,0,0,0,0,0,0,0,0,0,0,0.178741395452217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32604406229026,0,0,-2.55902722721337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43236517548567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66644795678442,0,0,0,-4.61842333688884
"ERR1417477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31562895972372,0,-3.16723663627506,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74582668959989,0,0,0,0,0,0,-2.48737970312009,-5.48581477362196,0,0,0,0,0,0,0,0,0,-4.01078700971935,0,0,0,-2.30611931351005,0,0,0,0,0,0,0,0,-2.15676044144247,0,0,0,-4.75591133516567,0,0,0,4.30826802351958,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99431581931526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21741959930419,3.73561866433303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84068340769388,0,0,0,0,0,0,0,0,0,0,0,-2.86163024684523,0,0,0,-4.95648898001181
"ERR1417482",0,-3.1708317957831,0,-3.17819760204439,0,-5.49204177255118,0,0,-5.50479972323446,0,0,0,0,0,0,0,0,0,0,0,0,-2.08166303739054,0,0,0,0,0,0,0,0,0,0,0,0,-3.60554614499857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19743074571139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03939208427105,0,0,0,0,0,0,0,0,-2.19743074571139,0,0,0,-3.8060616976861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53233070651125,0,0,-2.57251250155698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8060616976861,0,0,0,0,-4.45572235580279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2464493986489,0,0,0,-3.89096449509245
