"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR1250590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48499082555495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40108574914671,7.22382921470949,0,0,0,0,-1.73121038636086,0,0,0,0,0,0,0,0,0,0,0,-0.0386947961298254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99854434776795,0,0,0,0,0,-2.90197154834052,0,0,-3.15933353912665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15880251085168,0,0,0,4.35268612529648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91927100816463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32427489963508,0,0,0,0,0,0,0
"ERR1250605",0,0,0,0,-2.68972979866253,0,0,0,0,0,0,0,0,4.65874866991552,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51398782076182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5854169064619,0,0,0,0,0,0,0,0,0,0,0,-4.35435463516883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360928399731213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58342613458206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83347674129197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47462532269739,0,0,0,0,0,0,-4.85828076624838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884424047047812,0,0,0,0,0,0,0,0,0,0,0
"ERR1250614",0,0,-4.76614862747243,-2.37312863003594,-3.02676244084772,0.102343352340406,0,0,0,4.11037936011858,0,0,0,5.24250632998945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31550102609719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58988285821738,0,0,0,0,0,0,0,0,0,0,0,0.447338091148942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4858086960842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96282961690795,0,0,0,0,0,0,0,0,0,0,0,-2.82796557515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1317714306544,0,0,0,0,0,-4.8981800582282,0,0,0,0,0,0,0,0,0,0,0
"ERR1250622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26670885958154,0,0,0,0,0,0,0,0,-5.48036175937303,0,0,0,0,0,-6.13817317787037,0,0,-2.59264443530792,0,0,0,0,0,0,0,0,3.92605491076174,0,0,0,0,0,0,0,0,0,-4.49059188791404,-2.40749092072319,0,0,0,0,0,0,0,0,0,0,0,-0.8437933173013,0,0,0,0,0,0,0,0,0,0.132601061772585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03495954692339,0,0,0,4.16989659345334,0,0,0,-2.01925564401814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52465332661866,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.49745336890963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1250626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8470920271494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18781084242243,0,0,0,0,0,0,0,0,0,0,0,0.844146617116275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.78939953642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66283189043286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61917422198963,0,0,0,0,-2.31345841886031,0,0,0,0,0,0,0,0,0,0,0,-2.47931451163943,0,0,0,0,0,0,0,0,0,0,0,-4.61216012624439,0,0,0,0,-2.34800594650742,0,0,-4.00702752266402,0,0,-4.53654282636072,0,0,0,0,0,0,4.2942987021023,0,0,0,0,0,0,0,4.0668655958247,0,0,0,0,0,0,0
"ERR1250643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63652641982469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16425163753348,0,0,0,0,-2.34533701283931,0,-2.30838605039661,0,0,0,0,0,0,0,0,0,0.551622058465034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.421238581564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.06224286710951,-2.28060244215942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99824192277019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27713692051662,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95011930168578,0,0,0,0,-4.19370824051484,0,0,0,0,0,0,0,0,0,0,-2.53807378559634,0,0,0,0,0,0,0,3.94411684212571,0,0,0,0,0,0,0,0,0,0,0,0,-4.39607275001154,0,0,0,0,0,0,0
"ERR1250646",0,0,-3.24078572052792,-2.76868144841842,0,5.61320552439806,0,0,0,4.79549693863409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40835248604161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65649773244216,0,0,0,0,0,0,0,0,0,0,-2.59371718342258,-0.577267549988532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52580644077224,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60118904278133,0,0,0,0,0,0,4.49244994215236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37482508550223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6555874606352,0,0,0,0,0,0,0,0,-3.11236381576152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59961240576298,0,0,0,5.3907722605379,0,0,0,0,0,0,0
"ERR1315841",0,0,-2.80951718664215,0,0,4.86622651200218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03496042801369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79562509701393,0,0,0,0,0,0,0,0,0,5.25670566028069,0,0,0,0,0,0,0,0,0,0,0,0,-2.5560188400508,0,0,0,0,0,0,0,0,0,0,0,-0.876340553496405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83899499155425,0,0,0,0,0,0,0,0,0,0,-2.39551218062373,0,0,4.42715449607126,-2.59515875772927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91728356780553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49494682209443,0,0,0,0,0,0,0,0,4.14914880699041,0,0,0,0,0,0,-2.43134696112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2112164674921,0,0,0,0,0,0,0
"ERR1315874",0,0,0,0,0,0,-4.66676260824105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52905084578072,0,0,0,0,0,0,0,0,0,-2.42808123837552,-2.22608881567207,0,0,0,1.70860896773419,0,0,0,0,0,0,0,0,0,0,0,-4.38044455981724,0,0,3.85569893090486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76660228773617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20556006977117,0,0,0,0,0,0,0,0,0,-2.89565849102908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46036102934566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01542762783059,0,0,0,0,0,0,0,0,0,0,4.26147030778915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7604803493532,0,0,0,0,0,0,0,0,0,4.78129221837523,0,0
"ERR1315958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34672131212772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79669135137879,0,0,0,0,0,0,0,-5.16856646198439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29589084520106,0,0,0,0,0,0,0,0,0,0,0.246210794394048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97659959252049,0,0,0,0,0,-2.12905228997057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25619739539835,0,0,0,0,-2.17363342016987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29589084520106,3.68762673819989,0,0,0,0,0,0,0,0,0,0,-3.90784852073451,0,0,0,0,0,0,3.76484352076393,0,-2.7521482002222,0,0,0,0,-3.97659959252049,0,0,0,0,0,0,4.76686051274409,0,0,0,0
"ERR1315971",0,0,0,0,0,0,0,-2.61917011349998,0,0,0,0,0,0,-2.48608114145553,0,-4.53653571024791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30601884873981,0,0,0,0,0,0,0,-5.6836472553266,0,0,-2.46334629725858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26664094348853,-5.33008498687692,0,0,0,0,0,0,0,0,0,0,0,0.397804539992813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409536615323209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39921345012323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1449983853126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15555959381605,0,0,0,0,0,5.4472969930835,0,0,0,0,0,0,0
"ERR1315995",0,0,-2.75403783436348,0,0,4.7701334550845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89110615018503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50620154628694,0,0,0,0,0,0,-2.93435619012739,0,0,0,0,-5.00754274219533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188674971657727,0,0,0,0,0,0,0,0,0,0,-5.08245400880488,0,0,0,0,0,0,0,0,0,-2.34198472818334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41943823179384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05643653976392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19058994324153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40116284556091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15893604575815,0,0,0,0,0,0,0
"ERR1316047",0,0,0,0,-3.01550830618778,0,0,0,0,0,0,0,0,5.22301359696321,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14434495322631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9539411811102,0,0,0,0,0,0,0,0,0,0,0,-3.71411440794187,0,0,0,0,0,0,0,0,0,0,-2.46054436769803,0,0,0,0,0,0,0,0,0,0,0,5.11637620825289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26178785913042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76230730078405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76074111736606,4.78445659107641,0,-2.37533512496077,0,0,0,0,0,0,4.78174388182249,0,4.11420112143503
"ERR1316059",0,0,-3.00673511604277,0,0,-5.20781798588757,0,-2.69747169153247,0,0,0,0,0,0,0,0,-4.67215802171301,0,0,0,0,0,0,0,0,0,0,-2.63186422840075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.05415228643046,0,0,0,0,0,0,0,0,0,0,0,-4.55852256221316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56055354905587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68566565751804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65170937096413,0,0,0,0,0,0,-2.31134185179162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53676121004467,0,0,0,0,4.00336152096341,0,0,0,0,0,0,-4.39379930246727,0,0,0,0
"ERR1316077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33823470743191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34228638974476,0,0,0,0,0,0,0,0,0,0,0,-1.5738226444359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3105885292847,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05695903291501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52160471636787,0,0,0,0,0,-2.30353480894202,0,0,-2.08427615253074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38129760255738,0,0,-3.61007219318742,0,0,0,0,0,-3.98983932609105,0,0,-3.19021486221235,0,0,0,0,0,0,0,0,-4.12452843557135,0,0,5.52561422841314,0,0,0,0
"ERR1316078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12770133429155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17371600610808,0,0,0,0,0,0,0,0,0,0,0,-5.41733762189394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89786957995943,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7649865638049,0,0,0,-2.33693487537501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01925734619801,0,0,0,0,0,-2.22256835228557,0,0,-2.50698959363661,0,0,0,0,-2.37722518827092,0,0,-2.17819639656966,0,0,0,0,0,0,0,0,0,0,0,0,4.04768993812916,0,0,0,0,0,0,0,0,0,0,-4.34223335022506,0,0,0,0,0,-3.84960130945325,4.11747480711773,3.7727468277221,-3.28393270835892,0,0,0,0,0,0,0,0,0,0,0,5.68793829951492,0,0,0,0
"ERR1316079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23220599939577,0,0,0,0,0,0,-3.15946227169117,0,0,0,0,0,0,0,0,0,0,0,0,-3.86629420391354,0,0,0,0,0,0,0,0,0,-2.23502926614078,0,0,0,0,0,0,0,0,0,0,0,-5.47234917916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03045466808983,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87118424535921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24890145516586,0,0,0,0,0,-2.39347128219355,0,0,-2.34764656771651,0,0,0,0,-2.21905284857406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.209479796443,0,0,-4.06624313349968,0,0,0,0,0,-4.14561386721625,3.84351227841072,0,-3.041579731653,0,0,0,0,0,0,0,0,-3.82693126573622,0,0,5.26817063049471,0,0,0,0
"ERR1316080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25489198403736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63763828950137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69112121490609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32431773522036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66115867354382,0,0,0,0,0,-2.2613598991985,0,0,-2.45348968809645,0,0,0,0,-2.35799090865525,0,0,-2.2635402998541,0,0,0,0,0,0,0,0,0,0,0,0,4.02583641033509,0,0,0,0,0,0,0,-2.23563153231917,0,0,-4.24956879562937,0,0,0,0,0,-3.91679023961064,4.0841600575764,3.92056680432699,-3.0485349972004,0,0,0,0,0,0,0,0,-3.87222740097986,0,0,5.28021750380294,0,0,0,0
"ERR1316095",0,0,0,0,0,0,0,-2.57495518299644,0,0,0,0,0,0,0,0,4.45995320416266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58384967409092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60379678043063,0,0,0,0,0,-0.637205016375616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8406545713513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50990831629012,0,0,0,0,0,0,0,0,0,0,-2.81516829701256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.92015804433324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75087811222134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87601452228291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76466065579653,-3.13836079854895,0,0,0,0,0,0,0,0,0,0,0,5.43580035556922,0,0,0,0
"ERR1389625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.74176401365949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72596839372553,0,0,0,0,0,0,0,0,0,0,0,-0.174012658159719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64060242355558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28922958047876,0,0,0,0,0,0,0,4.16989958136945,0,0,0,0,0,0,0,0,0,0,0,0,-3.21270446975616,0,0,0,-2.59186547556202,3.9650619435788,0,0,0,0,0,0,5.56456737132129,0,-4.48924269005708,0,0
"ERR1389629",0,0,0,0,-2.16067048949203,0,0,-2.17071385091796,0,0,0,0,0,3.74239106621491,0,0,-3.7597866784834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60939694042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31291073205636,0,0,0,0,0,0,0,0,0,0,0,0.857788874447646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00607890129295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85358043457946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85781628427184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50428757862777,0,0,0,0,0,0,0,0,0,-4.9425462961761,0,0,0,0,0,0,0,0,0,0,-4.94988300305653,0,0,0,0,0,0,0,0,-4.33755332294695,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1389637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1036634988942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48812848409089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21531626657649,0,0,0,0,0,0,0,0,0,0,0,1.36777312204206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40724844911786,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83704032854428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02498356185289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43742581274464,0,0,0,-3.06974692676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23942522118987,0,0,0,0,0,0,0,0,-1.41685487394168,0,-5.31695764352963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45406462861859,0,0,0,0,0
