"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR5218338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76639904851793,0,-2.72014953621646,0,0,0,0,0,0,0,0,0,0,4.79154370604326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59542582784224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72618616272175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72189294472531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19107491152288,-3.21746962741375,0,0,0,0,0,0,0,0,-2.63287523059183,0,0,0,0,0,-5.52710387751599,-2.43347669021563,5.57282086649031,0,0,0,0,0,4.56027366937468,0,0,4.21490526648803,0,0,0,-4.88766438258062,0,0,0,-4.71143720091183
"SRR5218339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74109350526593,0,0,0,0,0,-2.55853135687723,0,0,0,0,0,0,-4.4315063028695,0,0,0,0,0,0,0,-2.39701609296567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6447598547657,-4.15175365957679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58085844227267,0,0,0,0,0,0,0,0,0,0,0,-2.57693613538516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85460775881729,0,0,0,0,0,0,-2.68078973763117,0,0,0,0,0,-2.75128328262546,4.94432567395187,0,0,4.64326402998643,0,0,4.76536243152219,0,0,4.46338431434728,-4.41786863919866,-4.74771321941766
"SRR5218341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51845043702129,0,0,0,-3.19019071122893,-2.44427712952208,0,-2.71612247691006,0,0,-2.3539513124794,0,0,0,5.52557239768279,0,0,0,4.23361217611086,-4.07716327175776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20157558412595,0,0,0,0,0,0,0,0,0,-4.36208411326492,0,0,0,0,0,-2.72709796465353,5.54529157597816,0,0,0,0,0,0,0,0,4.72347223199759,0,0,0,0.0759164235375466,0,0,0,-4.70446212958805
"SRR5218342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73594831374602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61271166564495,0,0,0,0,0,0,0,0,0,0,0,0,-2.47844671963963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52534935042496,0,0,0,0,0,0,0,0,0,-4.29279564226826,0,-3.41906429313517,0,0,0,0,0,0,0,0,-2.28372870235676,-2.30591059701979,0,0,0,0,0,-5.92199307005468,-2.54456230386944,0,0,-3.95553414318524,0,0,0,3.99395431174976,0,0,4.40731119332638,0,0,0,-3.98298999873566,0,0,-4.08265749294179,-4.7388014862905
"SRR5218343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87788834033732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49337088510412,0,-2.5033498558427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41932065544741,0,4.33592913943979,-2.50434309984771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61497009498502,0,-4.33764948852077,0,-3.46898732510769,0,0,0,0,0,4.19038629503574,0,-4.99738538098479,0,0,0,0,0,0,0,-6.00846229789897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.81707709667397,0,0,0,-4.98464882397432
"SRR5218344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3624979744464,-2.89523204854304,0,0,0,0,-2.39385683007346,0,0,0,4.09196652451973,0,0,0,5.01468900777827,-4.14628165573301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66882435977035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12194199241246,0,0,0,0,0,0,0,4.62253938759973,0,0,-3.35950961287472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81884133801506,0,0,0,0,0,0,0,0,0,0,0,0,-0.808939438092057,0,0,0,0
"SRR5218345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40379003411668,0,0,0,0,-2.55439083939465,0,0,0,0,0,0,0,0,0,0,0,0,4.42433471622004,0,0,0,0,0,0,0,0,0,-2.2616379412776,0,0,0,0,0,0,0,0,-5.74278033423377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91727182261828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51260883741304,0,0,0,0,0,0,0.710603412370692,0,0,0,0,0,0,0,-3.55745167401285,0,0,0,4.35196616594595,0,0,0,0,0,0,-4.16348646981781,0,0,0,0,-6.16168704486121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58050743783561,0,0,0,0
"SRR5218346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5491752448513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21583551912299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58280248528187,-3.04199886184074,0,0,0,0,0,0,0,-2.5003170632425,0,0,0,0,0,0,-4.47354513042337,0,5.26889658527486,0,-4.33067618856742,0,0,0,0,0,0,0,0,0,0,-4.40772116230128,0,0,0,-4.41530104147929
"SRR5218347",-2.95561140644555,0,0,0,0,0,0,5.1192691233938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76882399608185,0,0,0,0,-2.86081007767314,0,0,0,0,0,0,0,4.79574383842965,-4.95506840533494,0,0,0,0,0,0,0,0,-2.52485591067932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93204835512604,-4.37317871908716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76280088177824,0,0,0,0,0,0,0,0,0,0,5.07845672132706,0,-2.77926733045059,0,0,0,0,0,0,0,0,0,0,0,0,4.785311498436,0,0,-2.50720167404127,0,0,-4.81383222415675,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34260068426123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5218348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49836363272518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50103519276636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69567641703912,0,0,0,0,0,0,0,0,-4.33192002538916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66904851507698,0,0,0,0,0,0,0,-2.77775028961265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70868947654614,0,0,4.81120463234827,0,0,0,0,0,-2.51499290586474,0,0,0,0,0,0,2.65543072120672,4.69158779530506,0,0,0,0,0,4.35609549363302,0,0,4.51150112206071,0,0,0,-4.85066772533307,0,0,0,-4.32729274766236
"SRR5218349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82824382262451,-4.40693304249783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303197812224495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4382963747992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38931158306866,0,0,0,-2.46103066216448,0,0,0,0,0,0,0,4.22325320506323,0,0,0,0,0,0,0,0,-4.13840905698775,0,4.26263014585376,0,0,0,0,0,-3.08576436183685,0,0,0,0,0,0,0,0,0,0,0,0,-2.77851229568924,5.34470065488678,0,0,0,0,0,4.8125244655886,0,0,0,0,-4.89866199697847
"SRR5218350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95859750420852,0,0,0,0,0,0,0,-2.96692547419059,0,0,0,0,0,0,0,5.12444119643564,0,0,0,0,0,0,0,0,0,0,0,4.36668449328725,0,0,0,0,0,0,0,0,0,0,0,-4.52748619882443,0,-2.40473076490591,0,-2.52567298413843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16511586334101,0,0,-2.44121829326221,0,0,-4.37459393183186,-2.28040732292997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94978134526683,-3.35247026699127,0,0,0,0,0,0,0,0,0,0,0,-4.22831411629672,0,0,0,-5.80664883329287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13886566356848
"SRR5218351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82131128429999,0,0,0,0,0,0,-2.98607325186648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67296729369219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60962149545867,-2.56398713015673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51999701865829,0,0,0,0,4.44095597938418,0,0,0,0,0,0,-2.98850092726499,-4.88665448837499,0,0,0,0,0,-2.86441993367983,0,0,0,0,0,-2.56685900677221,5.17623544448967,0,0,4.96132085934654,0,0,4.44593021559526,-4.60210409687989,0,0,0,-5.17203058735515
"SRR5218352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69444478210072,0,-2.40859261353637,0,0,0,0,0,0,0,0,0,0,4.66691526078729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09333983716776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78245678104184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81935651462901,0,0,0,0,0,0,0,-3.11769642270101,0,0,0,0,0,0,0,0,-2.76222317575897,0,0,0,0,0,0,-2.56563937514039,5.40000860669388,0,0,0,0,-2.63750434761248,4.78431088225879,0,0,4.44381775164242,0,0,4.56829153524861,0,0,0,0,-4.17180478138011
"SRR5218353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68667303797279,0,-3.06341736472845,0,0,0,0,0,0,0,0,0,0,4.65345420509429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77552293996697,0,0,0,0,0,-2.38609553008328,0,0,-2.85574290299566,0,0,0,0,4.89298170263523,0,-2.54452284124096,4.80734674959574,0,0,0,0,-2.60590230997496,4.94629180134271,4.13283868981723,0,4.40724284204887,0,0,4.51355520043773,-4.52953575644571,0,0,0,-5.30599452049844
"SRR5218354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05299588358264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71790150490895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75573667975208,0,0,0,0,0,0,0,0,0,4.70754349647021,-2.58617179476023,-2.45804495897731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77307594161177,0,0,0,0,-4.47938094562631,0,0,-2.93100025343009,0,4.25745875623726,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48820326486322,5.07664135593817,0,0,0,0,0,0,0,0,4.30969447430185,0,0,0,-4.61019469233218,0,0,0,-5.28794398566376
"SRR5218355",-5.2596806124398,0,0,0,0,0,0,0.0954027606403479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64244557180008,0,-3.2561626109628,0,0,-2.40787280221403,0,0,0,0,0,0,0,4.57684998659313,-4.17055803159794,0,0,-2.96868119920191,0,0,0,0,0,0,0,0,0,0,0,-5.14190666849221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7142656870068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28231525926969,4.70124607513662,0,0,0,0,0,0,0,0,3.95308598794484,0,0,0,-4.80596859230872,0,0,0,-5.6398390798937
"SRR5218356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02320312531853,4.1090403813032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35273489961237,0,0,0,0,0,0,0,0,0,-2.43662438331957,0,0,0,0,0,0,0,-2.58621856561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22035723087068,0,0,0,0,0,-4.47946195511839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72864769016743,0,0,0,0,0,0,-2.67237250092705,0,0,0,0,0,-2.46903778500058,4.72615643532544,0,0,4.62868494835555,0,0,4.27649888942832,0,0,0,-4.40800501193679,-5.23634141465272
"SRR5218357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86154481838751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42660739328864,0,0,0,0,0,0,0,0,0,0,0,0,-2.30872409115915,0,0,0,0,0,0,0,0,0,-2.31308009229507,-2.43889106024696,0,-4.2030072951982,0,-3.42454647685944,-2.27684730838327,0,0,3.99882742654593,0,0,0,-4.22428323047327,0,0,0,0,0,0,0,-5.93148849080155,-2.38881164478203,3.94361521919627,0,0,0,0,0,0,0,0,4.13754313847466,0,0,0,-3.9709707192957,0,4.00637224183117,0,-4.95634101358263
"SRR5218358",0,0,0,0,0,-2.25246831218445,0,0,0,0,0,0,0,0,0,0,-3.90138955914239,0,0,0,0,0,0,0,-3.04744626142447,0,0,0,0,0,0,0,0,0,0,0,0,5.278331758123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05947492155691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29916600861937,0,0,0,0,0,0,0.567051425056505,0,0,0,0,0,0,0,0,0,0,-3.29854485967869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71324728800864,-0.00183873609010428,0,0,0,0,0,0,0,0,0,0,0,4.4288552567793,0,0,0,0
"SRR5218359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81663935736976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46255305422712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53438764117002,0,0,0,0,4.30026502640616,0,0,0,0,0,0,-4.26526700625528,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87483017986164,0,0,-4.38968816058112,0,0,0,0,0,0,0,0,0,0,0,0,-2.96286705056414,0,0,4.97935193465274,0,0,0,0,0,0,0,0,0,0,0,0,-2.6383117938021,5.13183626764884,0,0,0,0,0,0,0,0,4.56969007307342,0,0,0,-4.81794901101346,0,0,-4.33157301760407,-4.87856247356258
"SRR5218360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69529384812463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48295280920023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30060041833067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00990059653245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8727453054855,0,0,5.21330075892607,0,0,0,0,0,-2.60490470717716,0,0,0,4.47277842697435,0,0,0,4.97574082630586,0,0,0,0,0,4.51182730170617,0,0,0,0,0,0,-4.9052558619723,0,0,-4.27964260569595,-4.6683858862797
"SRR5218361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16753593549934,0,-2.96149708559678,0,0,0,0,0,0,0,0,0,0,5.48633317508507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6196648442672,0,0,0,0,-2.42471145784153,0,0,0,0,0,0,0,0,0,0,0,0,-2.81446148955536,0,0,0,0,0,0,0,0,0,0,-4.5373926090728,0,0,0,0,-4.19972343867593,0,0.0728196168296424,0,0,0,0,0,0,0,4.87479029585586,0,0,0,0,0,0,0,0,0,0,0,-2.69514720108913,0,0,0,0,0,0,-2.87151870375978,0,0,0,0,0,0,4.66813188616343,0,0,4.97361628979626,0,0,0,0,0,0,0,-5.12946341872078
"SRR5218362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0980954002859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47983023840219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41834075706307,0,0,0,0,0,0,-2.72491572257308,0,0,0,0,0,0,0,0,0,-2.27500905692372,0,0,0,-4.18868906124783,-2.56383424138774,-2.87852988493392,0,0,4.71969247783984,0,0,0,0,0,0,0,0,0,0,0,-4.44069116826837,-2.60522688381916,4.98576001181094,0,0,0,0,0,0,0,0,4.51238532801912,0,0,0,-4.83640074205368,0,3.94043127427124,0,-5.36605863999061
"SRR5218363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08313217823667,0,0,-2.59145186630686,0,0,0,0,0,0,0,0,-4.48852629781266,0,0,-2.3217572626078,0,0,0,0,0,-2.31611892019506,0,0,0,0,0,-4.02140154167874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4607203527907,-4.01163564614941,0,0,0,0,0,-5.11170238383066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2620926742523,0,0,0,0,0,0,0,0,0,0.338779049198064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23880826679228,0,0,0,0,0,0,-2.32300042961048,0,0,0,0,0,0,5.60978047405832,0,0,4.02355477008968,0,0,0,0,0,0,0,-5.34014157915642
"SRR5218364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80438029519533,0,0,0,0,0,0,-3.03762190321693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56336345495993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43987574225589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10443703450895,0,0,0,0,0,0,0,0,0,0,-2.54598779710061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77717453696523,0,0,4.40978022002862,0,0,0,0,0,2.47909572023545,-4.85732915502332,-5.37704267266797,0,0,0,0,0,4.81020739951036,0,0,0,0,0,4.37583885616562,0,0,0,0,0,0,-4.4125693397395,0,0,0,-5.26131547055579
"SRR5218366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65096134475923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31349473915706,0,-4.39683655709414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46675983449589,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58701263874328,0,0,0,-4.27255336341707,0,0,0,0,-2.6441757497696,0,0,0,0,0,0,0,5.44469921842293,0,0,0,0,0,4.57984674274247,0,0,0,0,0,0,-4.2714438312388,0,0,0,-4.5915997380241
"SRR5218367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84214693232522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65575316363223,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35161383167556,0,-2.33843417966967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07311463624379,0,0,0,0,-2.60193469166152,-4.05028680934351,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50668308393382,0,0,0,0,-2.33140908135851,0,0,0,-3.51444644694424,-2.42803056122027,0,0,0,0,0,0,-4.03811898214043,0,0,0,0,0,0,0,-6.08719980658735,0,4.20547229436349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.92274288936331
"SRR5548022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94566883059767,0,0,0,0,0,0,6.44527478130915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01442567368471,0,0,0,0,0,0,4.14919958795369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62847926877387,0,0,-3.25242765828197,0,0,0,0,0,4.55265964015783,-5.63336995208664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43715907300913,0,0,0,0,0,0,-2.47423768167145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80475699703075,0,0,0,0,0,0,0,0,0,4.28550537465638,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41866149642542,0,0,0,0,0,0,0,0,0,-2.97220130696824,0,0,0,0,0,-2.39344635985547,0,-4.1892445981194,0,-5.14800367399161,0,0,-4.14557070046046,0,0,0,0,0
"SRR5548025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89976441532828,0,-5.22439704487796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02253929732883,0,0,0.387425928754188,0,0,0,0,0,0,0,-4.47634024501791,0,0,0,0,0,0,0,0,0,0,0,0,-5.09876106191279,0,0,0,0,0,0,0,-3.13931992074424,0,-2.60690594910064,0,0,0,0,0,0,0,-0.153047523103724,0,-4.51529355439587,0,5.43746160394213,0,0,0,0,0,0
