"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1090095",0,0,0,0,0,0,0,5.57893013878093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15348630497893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30228764555498,0,0,0,0,-3.28989460564307,0,0,0,0,0,0,0,0,0,0,0,0,5.71972998330823,0,0,0,0,0,0,0,0,0,-5.69826460852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99791520284348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5365735751979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1090096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32329652781047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396334664988871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0138609959532,0,0,-1.91149763598612,0,0,0,0,-0.354772352721037,0,0,0,0,0,0,0,0,0,0,0,0,3.31081102407576,0,0,0,0,0,3.48810956437221,0,0,0,3.32244673706539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56086072631481,0,0,0,0,0,0,0,0,0,0,0,0,-4.43554088908498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1090098",4.3228321688572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96719714050089,0,0,0,0,0,-2.89686726412982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13933620342063,0,0,0,0,0,0,0,0,0,0,0,-2.05936540875968,0,0,0,0,0,0,0,-2.17681213481176,5.0175212842559,0,0,0,0,0,-3.56692551932162,0,0,0,0,0,0,0,0,0,-2.94214795177816,0,0,-3.77034921602644,-2.21687992862561,0,0,0,0,0,0,0,0,0,0,0,3.83974867065923,0,-5.09594973586448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06805026922423,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04747792603785,0,0,0,0,0,0
"ERR1090106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38708056515162,0,0,0,0,0,0,0,0,0,0,0,-2.2385075056412,0,0,0,-2.01486370878199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87720873289483,0,0,0,0,0,0,-2.25961958090564,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91377591990606,0,-1.81219423085839,-3.48984631393707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13881248102994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32731881929113,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.03103444042345,0,0,0,0,0,0
"ERR1090107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01860332887753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70089438321015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48475185125719,0,0,0,-1.61467676346706,0,-3.25600351879988,0,0,0,0,0,0,0,0,0,0,-1.62851741492643,0,-4.30371645057827,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63956352418444,0,0,0,0,0,0,0,0,0,-2.79670219212582,-3.49632352594356,0,0,-2.8206749036633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85526857702563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717156660944638,0,0,0,0,0,0
"ERR1090110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02466416469746,0,0,0,0,0,0,0,-2.46796943691734,0,0,-2.58126618236873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27464845626798,-2.14064451027855,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70770505274584,0,0,4.47088417572199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34548817289443,0,0,0,0,0,0,0,0,0,0,-2.34851704956647,4.06250468400504,-2.28908950020534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06775085229089,0,0,0,-3.9648193174281,-6.19084406758992,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56252291776027,0,0,0,0,0,0
"ERR1090113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50220739484929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33395033895352,0,0,0,-2.63233146696633,0,0,0,0,0,0,0,0,0,0,0,0,-2.53341483506375,0,0,0,4.559331843148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66304741144319,-2.6229778596133,-4.38800321097915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63920817709811,0,0,-4.5431309199785,0,0,0,0,-4.61253341958438,0,0,-2.64192655775448,0,0,0,0,0,0,-4.57124265448517,0,0,0,0,-4.57595102789631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7266731048465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821202701255813,0,0,0,0,0,0
"ERR1090118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36416092197415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37847119160595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71461374683562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26804935679817,-1.82483410415407,0,0,0,0,0,0,0,-4.27485379894711,0,0,0,0,0,0,-3.16070538377929,0,0,0,0,0,0,0,0,0,-1.80071146135401,0,0,-0.131874257745341,0,-1.80071146135401,0,0,0,0,0,0,0,0,0,0,0,0,-3.11892374083675,0,0,0,0,0,0,0,-3.11892374083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1090124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82161010245382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23457306374895,0,0,0,0,0,0,0,4.46099022996729,0,0,0,-4.88717205659964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63540395636783,0,0,0,0,0,0,0,0,0,0,0,4.56465355089711,1.60607285873151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83695734035729,-2.64544160027783,0.0223988756613493,0,0,0,0,0,0,0,0,0,0,0,0,-4.58203926013752,0,0,0,0,0,0
"ERR1090128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07390774553736,0,0,0,3.23502956969216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24838697920109,0,0,0,0,0,-1.81480469211698,0,0,0,0,0,0,0,0,0,0,-3.20657017661868,0,-3.89432048305259,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14333393256101,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55394246393866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411226812162021,0,0,0,0,0,0,0,0,-2.75733567351409,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77584548004856,0,0,0,0,0,0
"ERR1090129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27988439383434,-6.03207979071894,0,0,0,0,0,0,0,0,0,0,-2.34345905564409,0,-2.43079876998646,0,0,0,1.82814537841478,0,0,3.94887560550445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22857290016322,0,0,0,0,4.05899014983295,0,0,0,4.21026697259247,0,0,0,0,0,-3.86000149145382,0,-2.29503112437257,0,0,0,0,0,0,0,-2.62395155200097,0,0,0,0,0,0,0,0,-3.97511051236522,0,0,0,0,0,0,0,0,-4.54481740466488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98674499388693,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17319407866416,0,0,0,0,0,0
"ERR1090135",0,0,0,0,0,0,0,-2.40575059179152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16688225532181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47932661658395,0,0,0,-2.57395868048585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29431966848124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45822721118443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25919312903361,0,0,0,0,0,0,0,0,0,-5.28014095646506,-2.32674738125685,3.91303728359672,0,0,0,0,0,0,0,0,0,0,-0.591170462142226,0,0,0,0,0,0,4.03004468071469,0,0,0,0,-3.27304090613735,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66907314468117,0,0,0,0,0,0
"ERR1090138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93387626045434,0,0,0,0,0,-1.85849333399365,0,0,0,0,0,0,0,-2.76769373793284,0,0,0,0,0,0,0,0,0,-3.34957193865821,3.1900548549475,0,0,0,0,0,0,0,0,4.7937861738899,0,0,0,0,0,0,0,0,0,0,-3.21900488000508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23427637188266,0,0,0,-1.53027772751049,0,0,0,0,0,0,0,0,-1.89139009023194,0,0,2.65051877373921,0,-3.86988019425142,0,0,0,3.275983733214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64129384981665,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84280433803276,0,0,0,0,0,0
"ERR1090145",0,-3.49418632078838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95403016567867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00495989417086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47269240384185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07644222123807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3987119550856,0,0,-3.59650342616552,0,0,0,3.38447952647769,0,0,-3.84687572890696,0,0,0,0,0,0,0,-4.15469097893114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65011877066246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172939589314948,0,0,0,0,0,0
"ERR1090146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57417777812419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45860669942585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43937936150911,0,0,0,-2.56056796941756,0,0,0,0,0,0,0,0,0,-2.2875812275545,0,0,0,0,-4.22512899306871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96220691256518,0,0,0,0,0,4.43503381926469,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49236820936137,0,-2.83138842432382,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62321312010604,0,0,0,-4.90410860689124,0,0,0,0,0,0,0,0,-0.288090975515074,0,0,0,0,0,0,0,0,-4.31690836978335,0,0,-2.87404520458126,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97799231758443,0,0,0,0,0,0
"ERR1090147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60753057439169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80343883220384,0,0,4.18745000906952,0,0,0,0,0,0,0,0,0,0,-4.85569849328861,0,0,0.277643987456818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43380199382308,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50857962830791,0,0,-2.68969403579428,4.21546870886402,0,0,0,0,0,0,0,0,4.34498737106155,0,0,0,0,0,0,0,0,0,0,-4.65868672681068,-5.44220114226525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251007271268468,0,0,0,0,0,0
"ERR1090148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77473435995664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80598088895202,0,0,0,0,0,-2.70383646280738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6831821289397,0,0,0,0,0,0,-3.0655255609594,0,0,0,0,0,0,0,-2.3129982464036,0,0,0,0,0,-5.30964602348276,0,0,0,0,0,0,0,0,-4.00623048058876,0,0,0,0,0,0,0,0,0,-3.03458613483993,0,0,0,0,-2.44100190819311,0,0,0,0,0,0,0,0,0,0,0,0,-5.25605736548682,0,0,0,0,0,0,0,-4.22793932636304,0,0,0,0,0,0,0,0,0,0,0,0,-4.78621183074011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290257736789633,0,0,0,0,0,0
"ERR1090149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35301272817689,0,0,0,0,0,0,0,0,-2.32249964354429,0,0,0,0,0,-2.3713048240564,0,-4.07553759605864,0,0,0,0,0,0,-2.23623344217763,0,0,0,4.02268738317932,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10722043549886,0,0,-3.87326993943629,0,0,0,0,-2.21618318617619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95461157625729,0,0,0,0,-2.36029654526376,0,0,-3.83854187733705,0,0,0,0,0,-2.47807036223524,0,0,0,-5.1175373667088,0,0,0,0,0,0,0,4.08815353732613,4.29214377212204,0,0,0,0,0,0,0,0,0,0,0,-3.36282210557525,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.82457874367208,0,0,0,0,0,0
"ERR1090152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82896957651798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43809033692183,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89335613936706,0,0,0,-5.07582391216052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01143983777508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101031808870177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09504685224044,0,0,0,-2.73414713831387,-2.24530599977873,0,0,0,0,0,0,0,0,0,0,4.73568175892867,0,-0.562907413026947,0,0,0,0,0,0,0,-3.888984070156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1090155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58095612307275,0,0,0,0,0,0,0,0,-2.58814606792557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47034713726799,0,0,-2.28854734844457,0,-4.4828004870567,0,0,0,0,0,0,0,0,0,0,0,-2.63384830847824,0,0,0,0,0,0,-3.96388028303303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56195908971365,0,0,0,0,0,0,-2.29171621550266,-2.48634626426466,0,0,0,0,0,0,0,-6.07128797791304,0,0,0,0,0,0,0,0,4.30647805491546,0,0,0,0,0,0,0,0,-1.59314565742963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96936892178007,0,0,0,-2.62464229758036,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54601381110349,0,0,0,0,0,0
"ERR1090157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91826460236369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0545825612237,0,0,0,0,0,0,0,0,0,0,0,0,-3.12184036668086,0,0,0,-5.31793785277906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40718612821071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43799054582147,0.821141714173661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68767481393672,0,0,-4.22272349373537,0,0,0,0,0,0,0,0,0,0,-2.33893999642659,0,0,0,-1.50964768575524,0,0,0,0,0,0,0,0,4.05116290966582,0,0,0,0,0,0,0,0,0,0,0,-3.1103709217774,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.38732046690329,0,0,0,0,0,0
"ERR1090163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55631127366963,0,0,0,0,0,0,0,0,0,-1.58703995964434,0,0,0,0,2.74883384374606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42454472526665,-1.89080399583532,0,0,0,0,-1.54873871871147,0,0,0,0,0,-2.11469102171836,0,0,0,0,0,0,-2.46738384181608,0,0,0,0,0,-3.27496858794103,0,0,0,0,0,0,3.66275229192594,-2.68249414845739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59904768031614,0,0,0,0,0,0,0,0,0,0,0,2.76963182603271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27244268932894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556262295357336,0,0,0,0,0,0
"ERR1090165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70666708197483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38527568197172,0,0,0,0,0,-2.24329146668735,0,0,0,0,0,-1.47792697303933,0,0,0,0,0,0,-4.13141867123353,0,-4.1434300354156,0,0,0,0,0,0,0,0,0,0,2.55984460718059,-3.88549479648819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50818178628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61224748089992,0,0,0,0,0.180321869691706,-0.0761750515359438,0,0,0,0,0,0,0,0,0,0,0,0,-4.60288943883599,0,0,0,0,0,0
"ERR1090227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7962056171311,0,0,0,0,0,0,0,0,0,0,0,0,-2.67546841986994,0,0,0,4.84317019728055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27275536754309,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93652776975952,-2.34477470314699,0,4.63404723726076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34146036324679,0,0,0,0,0,0,0,-4.06126891815282,0,0,-2.70656115931808,0,0,-5.39178171402235,0,0,0,4.05552831305212,0,0,0,0,-4.68790144173144,0,0,0,-1.03750371210101,0,0,0,0,0,0,0,0,0,0,0,-2.27926847265616,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94780879873039,0,0,0,0,0,0
