@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6063085670092403,0.0,0.0,0.0,0.0,0.0,0.0,-4.0900001501609,0.0,0.0,0.0,0.0,0.0,0.0,6.246309665830919,0.0,0.0,-3.8796540490058704,0.0,0.0,0.0,0.0,0.0,0.0,-2.21575958241133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.113144875553339,-2.30491847197427,0.0,-4.97291914750652,0.0,0.0,0.0,-3.35612010305622,0.0,3.8378081740940297,-3.9922359007634505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82668144246038,-5.812970534796669,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.59514166208797,0.0,0.0,-3.28559470838542,-5.35316653732249,0.0,0.0,0.0,0.645590225919343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6908169680029905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8727800539041204,0.0,0.0,0.0,0.0,0.0,-5.53298686430308,0.0,0.0,4.975801012332401,0.0,0.0,0.0,-2.60486976470445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5117667795681,0.0,0.0,0.22154607647485897,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.14384328471932,0.0,-2.9944103379702205,0.0,0.0,0.0,0.0,0.0,5.44529630016809,0.0,0.0,0.0,0.0,0.0,0.0,-5.18647084407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73740100748525,0.0,0.0,0.0,0.0,0.0,-5.7843183446132995,0.0,0.0,-0.8613104687429459,0.0,0.0,0.0,0.0,0.0,-2.52380870318883,0.0,0.0,0.0,-2.9079245830445295,0.0,4.37136490250757,0.0,0.0,0.0,0.485032299043947,-5.036673122411679,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-2.4860521179305497,0.0,0.0,0.0,0.0,0.0,-2.6765787295220695,0.0,4.305968578519931,0.0,0.0,-2.84973944880288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63597034999039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93589351365991,0.0,-3.00628864241845,4.51670655559722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.207044670886019,0.0,0.0,-3.39443045111005,0.0,0.0,0.0,0.0,0.0,0.0,-2.8804190477383798,0.0,0.0,0.0,0.0,0.0,-5.32928973868609,0.0,0.0,4.98903213777203,0.0,0.0,5.87932600408155,0.0587692512261077,0.0,0.0,0.0,0.0,D000067877
-3.5744963377504395,-6.191209268452639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46159541258533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14995690151492,0.0,0.0,0.0,4.26360832227627,0.0,0.0,0.0,0.0,-2.6880945652172406,0.0,0.0,0.0,0.0,-3.1272869227599704,0.0,0.0,0.0,0.0,0.0,-2.7760263176528697,0.0,0.0,5.416619840065991,0.0,0.0,0.0,-2.9537208012612797,0.0,0.0,0.0,0.0,0.0,-2.3481982627699503,4.70962388607779,0.0,5.11599449915759,0.0,0.0,4.8082186253231205,4.06719869736253,4.655916362506019,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-5.34572971877865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110451818362126,-2.79916929646618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848303440466251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86966117586062,0.0,0.0,0.0,0.0,-2.6296423176985497,0.0,0.0,0.0,0.0,0.0,-5.40912190165263,0.0,0.0,4.5546740999870705,0.0,0.0,-2.8079995573060095,0.0,0.0,0.0,0.0,0.0,0.0,-3.18744799715064,0.0,0.0,0.0,0.0,0.0,-0.160496053151856,-5.5208218775485705,4.97039895709845,-4.86359790088492,0.0,0.0,D000067877
-2.51162981471236,4.35027044888661,0.0,-2.51762570886716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36065564219953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54794574495936,0.0,0.0,0.0,0.0,-3.23454097448191,0.0,0.0,0.0,0.0,0.0,-6.33290039390481,0.0,0.0,-5.6023893069660105,0.0,0.0,0.0,0.0,0.0,-2.70571725739866,-4.80930468924712,0.0,0.0,0.0,0.0,4.6864397607304005,0.0,0.0,0.0,0.32327498661443704,0.0,4.41317148519854,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-2.79736468793927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84517776680988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44344828598511,-2.49303617435808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3654612238421,0.0,0.0,0.0,0.0,0.0,0.0,-2.25871211689627,0.0,0.0,0.0,-3.4095226192288797,4.31806531909534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3792215204439597,3.39697383506225,0.0,0.0,0.0,3.9122041461358,5.905466406059741,4.12093255587021,5.8291498305974505,0.0,0.0,4.18458336191741,D000067877
0.0,0.0,0.0,-2.78515648255615,0.0,-2.6642744498860202,0.0,0.0,0.0,0.0,0.0,4.8240325348170705,0.0,0.0,0.0,0.0,0.0,0.0,4.614658712510209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74656377136819,0.0,0.0,0.0,0.0,-2.56044947110211,0.0,0.0,0.0,0.0,-2.24082087300773,-2.9200549817666603,0.0,0.0,4.43482857416171,0.0,0.0,0.0,0.0,0.0,-2.41856788931107,0.0,0.0,0.0,-3.12686058467041,0.0,4.1890824658414,0.0,-3.8812156027102405,0.0,5.05768358931446,5.41588140083367,4.75718799823769,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69230205730456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89727743254322,0.0,0.0,-2.71043522394899,0.0,0.0,0.0,0.0,0.0,0.0,-3.39670047991379,0.0,-4.66320395257371,0.0,0.0,-2.6614369899411097,0.0,0.0,-5.018231716787559,0.0,0.0,-2.59246943796393,0.0,4.69461151850398,4.60974408772117,0.0,0.0,-2.81375164129308,0.0,0.0,0.0,0.0,0.0,-2.7935008559756405,-2.61585775573316,0.0,0.0,0.0,0.0,0.0,4.490288783623059,4.530798538302929,5.88325780930428,-4.87356080259993,4.83848541353696,0.0,D000067877
0.0,0.0,0.0,-2.61211324388562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52431285353345,0.0,0.0,0.0,0.0,0.0,-2.7360629976471205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.739000124634019,0.0,0.0,-2.7571574414627404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7246563120833396,0.0,0.0,0.0,0.0,-2.90401345918677,0.0,0.0,-4.77553677308008,0.0,0.0,-2.62436663138372,0.0,0.0,5.02989885717533,0.0,0.0,0.0,-3.3051253916407597,0.0,0.0,0.0,0.0,0.0,-3.1994905091297103,0.0,0.0,5.724645103707781,0.0,0.0,4.54553634324498,5.5416801201470705,4.7192431656916,0.0,0.0,0.0,D000067877
-2.60382151500708,4.50995115783323,0.0,-3.00513280835307,0.0,0.0,0.0,-5.29187309194248,0.0,0.0,0.0,5.20504270755966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40277057731747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1617207188454595,0.0,0.0,-2.82893132113194,0.0,0.0,0.0,0.0,0.0,0.0,-2.7658697770147,0.0,-2.90371576901744,0.0,0.0,0.0,-5.805084182444861,0.0,5.0293832426771505,4.790626980908661,0.0,0.0,4.89985277932346,-0.6084250614018729,0.0,0.0,0.0,0.0,D000067877
-2.4434250441133396,4.23213632089054,0.0,-2.77929838621409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813886014317,0.0,0.0,-2.50193124059989,0.0,0.0,-2.6974532544217795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67212608770054,-4.33347202576285,0.0,0.0,5.57703161990813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2811551314122003,0.0,0.0,0.0,0.0,0.0,-2.7213024276523,-3.26845529417334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661130631775709,0.0,0.0,5.683127395121269,0.0,0.0,-4.713434067454309,0.0,0.0,D000067877
0.0,0.0,0.0,-3.25125981711428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631347191849019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70775738190087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47169437426125,0.0,0.0,0.0,0.0,0.0,0.0,-5.15782261252025,0.0,0.0,-4.68997336002198,0.0,0.0,-2.7864508089111,0.0,0.0,-0.544338646998647,0.0,0.0,-2.45700430055916,-2.8447532181274404,0.0,-2.8721027868837004,0.0,-4.28110023700266,0.0,0.0,0.0,4.974627951442731,4.9272571087918,0.0,0.0,4.82627437382542,0.0,0.0,-4.2556562829837,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,5.702650907481379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67174207276815,0.0,0.0,0.0,0.0,0.0,-2.62385306677045,0.0,0.0,-4.6275930147538205,0.0,0.0,0.0,-2.8420633470699603,0.0,2.1851226233389,0.0,0.0,2.0311189312761,0.0,0.0,4.84517431681009,4.9225981154544405,0.0,0.0,4.54464682324184,0.0,0.0,0.0,5.514115728562301,0.0,D000067877
0.0,0.0,0.0,-2.70730894829189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6891966502274105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06138297962549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59297472226563,0.0,0.0,0.0,0.0,-2.89502615484433,0.0,0.0,0.0,0.0,0.0,-6.04759531430601,0.0,0.0,-5.01433238943114,0.0,0.0,0.0,0.0,0.0,-3.0852660772073297,0.0,0.0,-2.75861796839436,0.0,0.0,5.34383760059181,0.0,0.0,0.0,0.252217533059003,0.0,4.49116396170587,0.0,4.77806647993146,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,-2.6252511665683502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54706840312584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5410779861598702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91403433609044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401276178023711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11334788634136,-2.8274925911497997,0.0,-2.75783825685052,0.0,0.0,-2.7407560962589903,-2.4968992289047502,0.0,4.7767159799223,4.89736082589604,0.0,0.0,0.0,4.32475632584258,5.04725552510888,0.0,4.7471288098747095,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78765674218211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82836311152135,0.0,0.0,0.0,0.0,4.46160830387548,0.0,0.0,0.0,0.0,-2.8249766656748396,0.0,0.0,-2.98176290578404,0.0,0.0,0.0,0.0,0.0,0.0,-3.20446361845909,0.0,0.0,0.0,0.0,-2.5473459773259504,0.0,0.0,4.89300311514534,0.0,0.0,0.0,0.0,5.16456484894216,4.41213265718474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5511681381129803,1.88070844507938,0.0,0.0,0.0,0.0,0.0,4.418752833862571,5.55029379817715,0.0,0.0,5.1318530769848,D000067877
-2.7185904817186897,4.70873683930992,0.0,-5.76871553892549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75100315204077,0.0,0.0,0.0,0.0,0.0,-2.69505386581002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66797022471786,0.0,0.0,-3.3841255751110397,0.0,-2.29002781651744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16523779245045,0.0,0.0,-5.86147743528558,0.0,0.0,0.0,3.9664445289542205,0.0,5.48235267456133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59911518691496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08611491985721,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.800971980671809,-3.1153363430787904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50084688602512,0.0,0.0,0.0,0.0,-2.63717713985905,0.0,0.0,0.0,0.0,0.0,-2.7251922874962204,5.39592082887829,0.0,-4.56772479479505,0.0,0.0,0.0,2.7160653589603996,0.0,0.0,0.0,0.0,0.0,-2.83010097175559,0.0,0.0,4.26151120893001,0.0,0.0,4.720171502338309,4.901878673630731,4.331593868545919,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-5.52679737156597,0.0,-3.0786462436837403,0.0,0.0,0.0,-2.83183576429137,0.0,0.581118626762228,0.0,0.0,0.0,0.0,0.0,0.0,-5.33237171259131,0.0,0.0,0.0,0.0,4.90488342244329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39375368499544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80514136910213,0.0,0.0,0.0,0.0,0.0,-2.5960846891602403,0.0,0.0,-4.8586473736982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88219692095895,0.0,0.0,0.0,0.0,0.0,4.496550582377191,-4.992111504519481,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73487621504877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736944556876139,0.0,0.0,0.0,0.0,-2.77624173070572,0.0,0.0,-4.904855942982049,0.0,-2.74270017020899,0.0,0.0,0.0,0.0,0.0,-2.72765694230582,0.0,0.0,4.750496044729781,0.0,0.0,-2.7271715084001804,-2.93998715401263,0.0,0.0,0.0,0.0,5.246392937757969,0.0,0.0,0.0,5.0922071243497005,0.0,0.0,4.724440409691661,0.0,4.80859173167526,-4.72359961350336,0.0,0.0,D000067877
0.0,0.0,0.0,-5.67634008079625,0.0,-3.0161620555581097,0.0,0.0,0.0,0.0,0.0,0.758162184115891,0.0,0.0,0.0,0.0,0.0,0.0,5.22414592408803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16185867364459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74605063189921,0.0,0.0,0.0,-2.3912825316766404,0.0,5.47649986910478,0.0,0.0,0.0,4.73155585794958,0.0,0.0,0.0,0.0,0.0,0.0,-2.56677147334963,0.0,0.0,0.0,0.0,4.75629921460605,4.1418228401158705,-4.44577860325998,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-2.44618072266358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23690929614887,-5.67021785922548,0.0,0.0,0.0,0.0,-2.96233414382981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38453999047374,0.0,0.0,0.0,-5.13091324610929,0.0,0.0,-3.23332635245632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29881517715031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.60028551990571,0.0,0.0,-3.01729099820581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57272434943985,-2.60108812689535,0.0,0.0,0.0,0.0,0.0,5.22610131011267,-4.50521679074691,3.98166468403479,0.0,4.45608928709941,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57158925836319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40626052052211,0.0,0.0,0.0,0.0,0.0,-2.75035539303846,0.0,0.0,5.89981628536031,0.0,0.0,-2.67373592927316,-2.56971353931127,0.0,-3.05313725429524,-4.58748531037201,0.0,-2.5761140053211804,0.0,0.0,5.2881888469207,4.45087441098476,0.0,0.0,4.7637552796136795,0.0,0.0,-4.63104647552349,4.46196034330605,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1314331017084096,0.0,0.0,0.0,-2.5882770834634905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69175042509309,0.0,0.0,0.0,0.0,-2.33897537434092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48302741262495,0.0,0.0,0.0,-2.29432108720517,0.0,-2.37348061610116,0.0,0.0,0.0,-3.16899013548588,4.0512241860109,0.0,3.97388069191603,0.0,0.0,0.0,0.0,0.0,-3.27732707139638,0.0,0.0,0.0,0.0,3.10078335243797,5.676497000679441,0.0,0.0,4.11098901786709,5.48885192334612,0.0,0.0,0.0,0.0,5.669796679782761,D000067877
0.0,0.0,0.0,-3.33658862863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77914102875686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3995483618946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41604130047127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52481699937375,0.0,-2.4830477944432796,0.0,0.0,0.0,-2.9840518492689596,0.0,4.1847062856010195,4.37311132272893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.468687734787519,0.0,0.0,0.0,0.0,4.3007649375976005,5.1685294153537,-0.669600377464088,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,-2.9866463790849305,-2.65988625697699,-2.46397618334945,0.0,0.0,0.0,-5.17302327281672,-2.23768934404688,0.0,-4.607058139438349,0.0,-4.267731938200891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.87579163544466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54371762657558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30018859762956,0.0,0.0,0.0,0.0,0.0,-6.8467430800665,0.0,-4.40584816933742,3.9840435180849902,0.0,0.0,-2.5106567253065095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42535276816664397,0.0,0.0,-4.348585008595379,0.0,0.0,D000067877
5.35002936594371,0.0,0.0,0.0,0.0,0.0,0.0,-4.33175790148715,0.0,0.0,0.0,0.0,-2.9742480447644297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.15154872784438,0.0,0.0,4.40487997576969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62449847061537,0.0,0.0,0.0,0.0,-2.60273420516246,-2.7491340356436904,0.0,0.0,4.54576469549264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1845829592241603,0.0,0.0,-4.50806788193878,0.0,4.761639826551741,0.0,0.0,0.0,0.0,5.51585948629429,D000067877
-2.25268130827754,-3.90175847919744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98845942280183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.741342228895191,0.0,-2.0881253282927297,0.0,0.0,0.0,-3.51389565403079,0.0,0.0,-0.46935164109728605,0.0,0.0,-1.6181534317421398,0.0,0.0,0.0,0.0,0.0,0.0,3.12720054779868,0.0,0.0,0.0,0.0,3.61673916117444,6.086245805276801,0.0,0.0,-2.8027239582193304,0.0,0.0,D000067877
-2.3746790286096804,-4.1130647292202696,0.0,0.0,-2.26810703273071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9284766176938795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.33878201108168,4.10882574960952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4643054909919595,0.0,5.782940078590469,0.0,0.0,0.0,-2.31237846084478,0.0,0.0,0.0,-4.13554501218417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220089238297801,0.0,0.0,-4.00515698051107,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,-2.88647487329965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99952113532592,0.0,0.0,0.0,0.0,0.0,-2.5444967042186803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0676486845934803,0.0,0.0,0.0,0.0,4.4071975713983,0.0,0.0,0.0,0.0,-2.60178551971104,0.0,0.0,0.0,0.0,-2.8832747881492002,0.0,0.0,5.313323381487749,0.0,-2.4614200735189504,0.0,0.0,0.0,-4.99397842525681,0.0,0.0,0.0,-3.05544434769386,0.0,0.0,0.0,0.0,0.0,-3.31423961710908,0.0,0.0,5.292184849904911,-4.26330462610474,0.0,0.0,5.740431405290541,4.50642471053651,0.0,0.0,0.0,D000067877
