@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025855701249361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5402890166937997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22642782467577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33944171211372,-3.60986624881382,0.0,0.0,0.0,3.8562861117234903,0.0,4.39990964282285,0.0,3.80593821916426,0.0,0.0,0.0,0.0,0.0,0.0,-6.2524717514736,0.0,0.0,0.0,-2.04781721350658,0.0,0.0,-2.80653503264384,0.0,0.0,3.54692345840752,-4.861061269761111,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3658533502047003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09777820581159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96700717629692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2425848639215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16689910822774,0.0,0.0,3.4069563681988595,0.0,-2.08633038232142,0.0,0.0,0.0,0.0,0.0,0.0,5.616321732165849,0.0,0.0,0.0,3.75317935032614,0.0,0.0,0.0,0.35922856479162296,0.0,0.0,0.0,-3.5012739138861,0.0,0.0,-2.23128344724908,0.0,0.0,6.06438431006627,-3.86469629672284,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96186940451473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92703945593652,0.0,-3.39805748643441,-1.9793393621860098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1603903705690497,0.0,0.0,0.0,0.0,0.0,-2.07491529492093,0.0,0.0,0.0,3.33773024587194,3.4283163407271497,0.0,-3.46573035824736,0.0,0.0,0.0,0.0,0.0,0.0,5.47395669357703,0.0,0.0,-2.2037408366667,0.0,0.0,0.0,0.0,-6.0028210658183205,3.59385871220481,0.0,0.0,-3.58307596647354,0.0,3.8169910958210598,-2.23691865952543,0.0,0.0,6.20606962131114,-3.87445677069691,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0464610737520297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3811106640587596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32623581392343,0.0,0.0,0.0,0.0,-5.27662536301935,0.0,0.0,0.0,0.0,0.0,0.0,-4.12420464859384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30688473202856,0.0,0.0,-2.4418088481133102,4.02915862010171,0.0,0.0,0.0,0.0,0.0,-3.2709051401495497,0.0,-4.22933698730349,0.0,0.0,0.0938575773281894,0.0,0.0,0.0,-3.44943846881604,0.0,5.66537388947722,-2.43407640825096,0.0,0.0,5.97460268557197,-4.2159440085954305,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36238055761531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09176315260262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37515966064295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9844704571741096,0.0,0.0,0.0,0.0,-3.0786275496834397,0.0,4.11389720832164,-2.4310846259035803,0.0,0.0,0.0,0.0,4.754631767709401,0.0,-2.58322574288694,5.1692544655138795,-4.2107620895645805,0.0,0.0,5.3323393336330005,0.0,0.0,0.0,-3.4983774537087298,0.0,4.47427823410003,-2.47614436087789,0.0,0.0,6.059367493876961,-4.28880783991566,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42980824594069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7951757588168102,0.0,0.0,0.0,5.94060214218797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.841386430355599,0.0,0.0,0.0,0.0,-2.30778978874227,0.0,0.0,0.0,0.0,0.0,-2.34247660398852,0.0,0.0,0.0,0.0,-2.16074747912276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3109797760840096,3.7425244161669906,4.05728849364952,-2.7499554858005295,0.0,0.0,3.9972091672902597,0.0,0.0,0.0,-2.62901205524923,0.0,-4.763062619959281,0.0,0.0,4.00273438744166,0.0,0.0,0.0,-3.51635578318287,0.0,4.553582453402741,0.0,0.0,0.0,6.090506873961379,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06829390568243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314440937195919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9783089234001499,0.0,0.0,0.0,0.0,-1.99005515560882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23002764968882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2883113367145,-5.769082545029679,3.44687663937886,3.42653156839594,0.0,0.0,0.0,0.0,0.0,0.0,-3.86252119154444,-2.16387091673873,0.0,0.0,0.0,0.0,2.53581172583673,0.0,0.0,0.0,-2.59349454973523,-3.96347149872537,3.74793436881213,0.0,0.0,0.0,4.49206432929438,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8036532315890101,0.0,0.0,-0.997680474603174,0.0,0.0,0.0,-5.303184070529269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.90100018629215,0.0,0.0,0.0,0.0,-3.1240190363479603,0.0,0.0,0.0,0.0,0.0,-2.87214129704993,0.0,-2.2552050841657403,0.0,1.7280332717321298,0.0,0.0,0.0,0.0,3.29262890785591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9061297872627097,0.0,0.0,0.0,0.0,0.0,0.0,-1.15902727337876,0.0,0.0,0.0,-2.00749412485004,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70368077286578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68291246605063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6496679566673795,0.0,-2.0424905294387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4027663171420004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5376973709660797,0.0,0.0,0.0,0.0,-2.24878638244177,0.0,0.0,0.0,5.893764147573969,0.0,0.0,0.0,0.0,-3.8950122697581695,0.0,0.0,0.0,0.0,0.0,0.0,1.49232269219787,0.0,0.0,-2.42057598528984,0.0,0.0,6.3067911870792805,-4.19256059010311,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94171235677874,0.0,0.0,0.0,0.0,-1.9453612588506397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3694645394054596,-1.6891901435256,0.0,0.0,0.0,3.37073325816195,0.0,0.0,0.0,0.0,-3.79645701950442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9257631522308998,-1.61249831594511,-3.0632471773424603,0.0,0.0,0.0,0.0,0.0,0.0,6.57565644653317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30569974729908,0.0,0.0,0.0,0.122240045502277,-2.7929290103361897,0.0,0.0,0.0,0.0,5.33052401476097,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0608343040666495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30152052819317,0.0,0.0,0.0,0.0,0.0,0.0,-3.2385763312039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9356734190147,0.0,0.0,5.60937874983527,-1.7080802530915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4596106408892404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95848178175959,-1.9960781358767,0.0,0.0,3.3526847085940297,0.0,0.0,0.0,0.0,5.992221404426099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35057198611075,-3.45730874721581,0.0,-2.57267699716941,0.0,0.0,5.80336091436079,-4.456007270561139,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07563414836348,0.0,0.0,0.0,0.0,-2.40509465072682,0.0,0.0,0.0,0.0,0.0,2.48134706376203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16574613207098,-1.6579569106667098,0.0,0.0,0.0,3.41185319453645,0.0,0.0,0.0,0.0,-3.75112162139665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8716656060346697,-1.8375321593851999,-2.63346013923681,0.0,0.0,0.0,0.0,0.0,0.0,6.49713323362914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5612867608655705,0.0,0.0,0.0,-3.32990223958332,-3.18269906059692,0.0,0.0,0.0,0.0,5.7675598631956895,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25492439262242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240791059486,0.0,0.0,0.0,0.0,0.0,0.0,-2.3630755599069597,0.0,0.0,0.0,3.9056436152484197,0.0,0.0,0.0,0.0,-3.12709914996426,0.0,0.0,0.0,4.6149626352403805,-3.88116396417585,0.0,0.0,0.0,0.0,0.0,4.09296693188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41629460804355,3.32113391062716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321822745235121,0.0,0.0,0.0,0.0,0.0,6.46749443672351,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0875042241506296,0.0,0.0,0.0,0.0,-2.26638951744707,0.0,0.0,0.0,0.0,0.0,0.0,5.34771418481242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92550179395983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2534639108740095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45487388339017,0.0,0.0,0.0,0.0,5.63516479422553,0.0,-3.00345904440348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39480368728146,0.0,-2.26142080764239,0.0,0.0,0.0,0.0,5.2021436633591,4.2519662922057,0.0,0.0,4.44559194953065,0.0,3.91689573613007,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9359424194740997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08520143862584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7448539247910295,0.0,0.0,-2.48923706920869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22473608150997,0.0,0.0,4.3114850759533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11187807044623,0.0,0.0,0.0,0.0,0.0,3.8533559266069703,-0.940410461248467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3615820597642996,0.0,0.0,0.0,0.0,5.389930924972269,0.0,0.0,0.0,0.0,-2.14172268215445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7095725012142005,0.0,0.0,0.0,4.09038011375492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73175667525915,-2.8897111833581297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005126588776269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73154135546428,0.0,0.0,0.0,-2.87230295603405,0.0,0.0,0.0,0.0,0.0,5.16818841993284,0.0,0.0,0.0,0.0,0.0,0.0,-5.8493910148487105,0.0,0.0,-2.37270591160986,0.0,0.0,0.0,4.97497465458126,0.0,0.0,0.0,0.0,-4.10964719032731,0.0,0.0,1.3539664313921398,0.0,0.0,0.0,1.9230465018774399,0.0,0.0,0.0,0.0,0.0,5.57863784999596,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.170730708752821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425102128266189,0.0,0.0,0.0,0.0,0.0,0.0,-2.82365815691074,0.0,0.0,0.0,0.0,-2.94656942865921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1036079584669505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.890719390975691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83375258381471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.26243033102041,0.0,0.0,0.0,0.0,0.0,0.0,4.90820345124666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5109806398860879,0.0,0.0,0.0,-2.5673143645715,0.0,0.0,0.0,0.0,0.0,4.44671891843925,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461956121970371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263975860916541,0.0,0.0,0.0,0.0,4.29887343001318,0.0,-2.17894617598024,0.0,0.0,0.0,0.0,0.0,3.8444173170489706,0.0,0.0,0.0,0.0,0.0,-2.08489165319402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.88003487863278,0.0,0.0,0.0,3.61113827160832,0.0,3.77404548375569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8546269233515,0.0,0.0,0.0,-2.30575619938958,0.0,0.0,0.0,0.0,0.0,3.99368688720967,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-2.57519714843988,4.46037230060437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57992464105391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7575862415655201,6.200611365573139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04422866907551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8611507398523504,0.0,0.0,-1.8131954122344198,0.0,0.0,0.0,0.0,0.0,0.0,1.2603073582781998,0.0,3.1405465780408197,6.01122674570334,0.0,4.95565844953756,0.0,0.0,0.0,-3.1596284048263104,0.0,5.514912083340219,0.0,0.0,0.0,5.47263693019698,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-1.96639262360722,3.40589193171638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7291450385600302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9949670604416205,0.0,0.0,-1.9415871287804898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65754555552789,0.0,0.0,0.0,3.36292755436959,0.0,0.0,0.0,0.0,0.0,-2.66633516245327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8198510941715496,0.0,4.618227971376481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87095311803429,0.0,3.56862614030231,0.0,-3.00992766816278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81990034357921,0.0,5.21334764836526,0.0,0.0,0.0,6.616261474929,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-2.519502920531,4.36390706817787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5771169614839904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46369751433779,0.0,0.0,0.0,0.0,0.0,-2.6948381500235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5895483280855,4.81508588366572,0.0,4.66759659401567,0.0,-2.62592185073784,0.0,0.0,-2.33217130912504,0.0,0.0,0.0,0.0,0.0,0.0,-2.60926775020813,4.48522927289913,-4.039439199358999,0.0,0.0,4.54823006218323,0.0,0.0,0.0,-3.75608320934866,0.0,4.51938431391141,0.0,0.0,0.0,6.505726956048241,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,-2.18894232813207,3.79135932716285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69496188218503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66781090440592,0.0,0.0,0.0,0.0,0.0,-3.0791106266425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16116772414617,0.0,5.33317604747006,0.0,-6.086558159069099,0.0,0.0,-3.3358358059780495,0.0,0.0,0.0,0.0,0.0,0.0,-2.3039170451459903,0.0,5.77783710166145,0.0,0.0,-0.199660047533321,0.0,0.0,0.0,-3.394798907917,0.0,3.99050137861681,0.0,0.0,0.0,5.87996418999159,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47524363838338,0.0,0.0,0.0,0.0,0.0,3.72673893387964,0.0,0.0,0.0,0.0,0.0,2.9520838729222594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3428001756253303,0.0,4.6414803471549,-2.9726101912567597,4.279080306435089,0.0,4.28724774279166,0.0,0.0,0.0,0.0,0.0,-5.14871188235375,0.0,0.0,4.0578489361643495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
