"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1160676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13371195191928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29399968426755,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68613306816029,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.62585501914384,0,0,0,0,-3.97332400569835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16335002962426,0,0,0,0,0,0,0,-0.0392012725614827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74703216586485,0,0,0,0,0,-2.42555993659548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30579598083373,0,0,0,0,0,4.20119304698692,0,0,0,0,0,0,-4.64933795074769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99375579069213,0,0,0,0,0,0,0,0,0,0,0,4.6525189499445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160692",0,0,-2.79159636362289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63164735542677,0,0,0,0,0,0,0,0,0,0,-1.88645761476743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0689307122379,0,0,0,-2.45396990596922,-2.82609611963456,0,0,-3.26744043510239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09153530410759,0,0,0,0,-4.25040055738371,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91071692250316,0,0,0,0,0,0,-3.70479332447861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495674848523121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30945878865712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160697",0,0,0,0,0,0,0,0,-4.10829367610371,0,0,0,0,-2.15256457966059,0,0,0,0,0,0,0,0,3.72835121854529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75979756627728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59592929131201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96989888790297,-1.98514754185352,0,0,0,0,0,0,-2.26709042106158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00919846199679,0,0,0,0,-3.41196495962137,0,0,0,0,0,0,3.43837640301076,0,3.92671579463138,0,0,3.91477362215855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48003381866769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160702",0,0,-3.36732146476585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77954855127178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82407317705722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590661887145185,0,0,0,0,0,0,0,0,-2.57195753577127,0,0,0,0,0,0,0,0,0,-2.23293310739254,0,0,0,0,0,0,0,0,4.25568693796896,0,0,0,0,0,0,0,4.45476112686549,0,0,-2.62568146186664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74519676474242,0,0,0,-4.54781369644475,0,-3.86755359190653,0,0,0,0,0,0,0,0,0,0,0,-4.75482027330758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01171040927326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85629113179956,0,0,0,-2.50688972675278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729313088797718,-1.96875904254989,0,0,0,-4.34206037570828,-2.10056726382271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61097425742023,-3.40999068955707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63828922565688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322200308963179,0,0,0,0,0,0,0,0,-2.07840903619589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59991004960154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160704",0,0,0,0,0,0,0,0,0,-1.90364707134905,0,0,0,0,0,0,0,-3.29721344725625,4.34179799494389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9463527362931,0,0,0,0,0,0,0,0,0,0,0,-2.39577925667721,0,0,0,0,-4.4740634948164,0,0,0,0,0,0,0,3.37118182871037,0,0,0,0,0,0,-4.14961139628453,0,0,0,0,0,0,0,0,0,0,0,0,-2.16509054930646,-0.956764466679521,-2.70386688997388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.750046834386,0,0,-2.89702182430811,4.68323483033801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01778899033753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160707",0,0,0,0,0,0,0,0,0,-2.41269067782536,0,0,0,0,0,0,0,-4.17890283694131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6655969939617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38649801792487,0,0,0,0,-3.15060175301055,0,0,0,-2.39192289865831,0,0,0,0,0,0,0,0,0,0,-4.13353581920829,0,0,0,0,-5.39009489602241,-2.8332640818988,0,0,0,0,0,0,-2.38600191481092,-5.45700231062984,0,0,0,0,4.14293198826361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90735734110871,0,0,4.13267654340915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161352955058519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160708",0,0,-3.50828092322248,0,0,-1.90492047766656,0,0,0,0,0,0,-3.29941905169686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09739021829109,0,0,0,0,-4.69354940863145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63278642137815,0,0,0,0,0,0,0,-2.11283505934686,0,0,0,0,0,-1.31340564464869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96355134778854,0,0,0,0,0,0,0,-3.65953767080157,0,0,0,0,0,0,0,0,-2.17345714331196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11566548460933,0,0,0,-3.4009706976401,0,0,0,0,0,0,-3.76453820028982,0,0,0,0,0,0,-3.66444011116319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160711",3.68120464589014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5720601584871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21891748641316,-2.23600353970428,0,0,0,0,0,0,0,-0.380772464908376,0,0,0,0,0,-2.42135790100657,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87287173667166,0,0,0,0,0,-2.35533995215642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19391490785171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07956846623176,0,0,0,0,0,0,0,0,-2.03018798561542,0,0,3.84327782427061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51638874000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160712",-0.567601878842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4416611071295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57664006411795,0,0,0,0,-5.09980138322529,0,0,0,-1.55163725034332,0,0,0,0,0,0,0,0,0,0,-2.73082069630094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.676690056700192,0,0,0,0,-2.6875145525111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55163725034332,0,0,0,0,-2.10890373327789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6875145525111,0,0,0,0,0,0,0,0,0,0,0,0,3.65272841430899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71614539962598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39360762341453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61842283881922,0,0,0,-2.50421968973314,0,0,0,4.14585001713816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53524139253362,0,0,0,0,4.33743573593217,-2.49225700638737,0,0,0,0,0,0,0,-2.17003971382917,0,0,0,0,0,0,0,0,0,0,0,-3.12296692377051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31671576058244,0,0,3.75861903879435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4091373823276,0,0,0,0,0,0,0,0,-2.7272005554076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72364992439603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62422163367826,0,0,0
"ERR1160716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65090753897476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27965223451652,0,0,0,0,-2.62227169620786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94847349377053,3.44767248509069,0,0,0,0,0,0,0,0,0,0,0,0,-4.54190780908184,0,0,0,0,0,-4.5544426894732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93715308214794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529687687680415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53255517280948,0,0,0,0,0,0,0,0,-1.93931360334159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35898969279711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160720",3.44994238371917,0,0,0,0,0,0,0,0,-2.2911927276337,0,0,0,0,0,0,0,3.96846221419389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36970505720122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67000054848919,0,0,0,0,0,0,0,4.10444955802542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160864797762105,0,0,0,0,0,-2.19639034798632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63611677168632,0,-2.21892022430412,0,0,0,0,0,0,-2.60858407575753,0,0,0,0,0,0,0,0,-3.8042596759662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84328256643687,0,4.51820015502714,0,0,0,0,0,-4.56588818324516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160723",0,0,0,3.84324462821632,0,0,0,0,0,0,0,0,0,0,0,-1.7703909105215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69624697206524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20002126718504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35190508981339,-2.30927555663652,0,0,0,0,0,0,0,0,0,0,0,0,5.54259942006543,0,0,-3.06640700628136,0,0,0,0,0,0,0,0,0,0,0,-3.99978259277136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89515125865485,0,0,0,0,0,0,0,0.643541220006159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160729",0,0,0,5.30696470061567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93245904719913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.220638729873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92885896824958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59800742286284,0,0,0,0,0,0,0,0,0,0,0,-2.00671467317288,-5.07293254121203,0,0,0,0,0,-2.69270778316397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4757317702294,0,0,-3.08499631825754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66390669037615,0,0,0,0,0,0,0,0,3.84625910539526,0,0,0,0,0,0,0,0,0,0,5.34337036438499,0,0,0,0,0,0,0,0,-2.01496264252744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49001767221078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24812572355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20104250353431,0,0,0,0,0,0,0,0,0,0,4.02483569501997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5443682533089,0,0,0,0,0,-3.28137084182578,0,0,-2.54326055935028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40505650568072,0,0,-2.59186862425939,0,0,5.6835010165173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09362594353013,0,0,0,-4.48924814376091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562316250580976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34368066010084,0,0,0,0,0,-1.9256861080532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85649368035263,0,0,0,0,-5.67958175070149,0,0,0,-2.55450478158922,4.05937398001122,0,0,0,0,0,0,0,0,3.33538617857771,-3.21554137830128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47529698687949,0,0,0,0,4.42453206989017,0,0,0,0,0,0,0,0,-2.15219398533668,0,0,0,0,0,0,0,0,0,0,0,-2.53820454942432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72770933034729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39629923960539,0,0,0,0,0,0,0,0,-1.95801343624271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3913787534749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160739",0,0,0,0,0,0,0,0,-3.20694817932271,0,0,0,0,0,0,0,0,0,-2.50155213140939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07629453791852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02759261812554,0,0,0,0,3.59624763115262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77984262407615,-1.17218329564605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32559903682502,0,0,0,0,0,0,-1.27874044626408,-2.03028102384248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21484342262268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29600488224531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38400758792604,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94615731072663,0,0
"ERR1160744",0,0,0,6.47372495584601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89013265519723,0,-1.61929244942514,0,0,0,2.4260484959065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50283610220153,0,0,0,-2.2208894799024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21822546287192,0,0,0,0,0,0,0.109000071132909,0,0,0,0,3.84669341718618,0,0,0,0,0,0,0,0,0,0,0,-2.41260039490529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11002839676828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787464623367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.804696794717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160750",0,-3.67802477892745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39816163973857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25471206253254,0,0,0,0,-0.191338874811861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47012294583584,3.90527584874477,0,0,0,0,0,-2.26917517620209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27837844312937,0,0,-5.41029677334111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93032669645608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061486946291428,0,0,0,0,0,0,0,0,-2.50584034739256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34024279733996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160760",0,0,0,0,0,0,0,0,0,-2.3103165177479,0,0,0,0,0,0,0,-4.00158559030496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57788600249892,0,0,0,0,0,0,0,0,0,0,0,-2.59725246955904,-2.34096896468974,0,0,0,-5.86387848825557,0,0,0,0,0,0,0,4.46502953244876,0,0,0,0,0,0,-4.49857323736,0,0,0,-4.05467718578455,0,0,0,0,0,0,0,0,0,-0.545603963420976,0,0,0,0,0,-2.52266260912612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76878111284855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3693798093607,0,0,0,0,0,0,0,-2.57664425867863,0,0,0,0,0,0,0,0,0,0,0,4.79566956249079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46287876906204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70603670585338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68288899883314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35467873308234,0,0,0,-6.06298356854025,2.91484924947772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924812679291957,0,0,0,0,1.18644514473883,0,0,0,-1.60325639748481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60700691560259,0,0,0,0,0,0,0,0,0,-2.77692153800353,0,0,0,-1.66815688539356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78341762593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8893324804975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97268945815954,0,0,0,0,0,0,0,0,0,-3.62445952914422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86665574042186,0,6.27774805445496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14884917665671,0,0,0,0,0,0,0,0,3.23314258265076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29933944726734,0,0,0,-3.18833288971962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48125041349419,0,0,0,0,-0.286706517379428,0,0,0,0,0,0,0,0,0,0
