@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
0.0,0.0,3.90355177174212,0.0,-2.15235355754496,0.0,0.0,-2.28010037039967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94924968788885,-3.63241838583905,-3.7279857175195,0.0,0.0,6.291533198620571,0.0,-2.01684174493778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4932723730581,-2.66438271249741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5280977907876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88519004678264,0.0,0.0,4.6148462288537,0.0,0.0,0.0,4.378793820146759,0.0,0.0,0.0,-3.2652449429506802,0.0,D006262
0.0,0.0,-3.2870016095907797,0.0,0.0,0.0,4.250170969535629,-2.8226845688035898,0.0,0.0,0.0,0.0,5.6932537923719,0.0,0.0,4.88903308690847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40611307311409,0.0,0.0,0.0,0.0,0.0,-3.1900797286883398,0.0,0.0,0.0,0.0,-5.27421933188763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.52538017028375,0.0,0.0,0.0,4.1675100913893,0.0,0.0,0.0,0.0,0.0,0.0,-0.79657208279316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,4.64548296136834,0.0,4.21254913102921,0.0,0.0,0.0,0.0,0.0,0.0,-2.8302287592782998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25109984823247,-2.34713923569501,0.0,4.63546709424588,-4.902100008112639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06536440866214,-2.7785159359349305,0.0,0.0,0.0,0.0,0.0,0.0,3.8990193100492205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81253077067908,0.0,0.0,-3.65984041386333,0.0,0.0,0.0,0.0,0.0,6.339029544405191,D008881
0.0,0.0,-2.15709317553341,0.0,0.0,0.0,0.0,0.47402582051062303,0.0,0.0,0.0,0.0,3.73619497668396,0.0,0.0,5.25267768292929,-6.0499719301634,0.0,0.0,0.0,2.30123028445201,0.0,0.0,-3.16543162549154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76444207200461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5012184496141403,0.0,0.0,0.0,0.0,0.0,0.0,5.482688403236691,0.0,0.0,3.0561033157241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33223743556035,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-5.373157697540691,0.0,0.0,0.0,0.0,-3.35156695556265,0.0,5.09302629238018,0.0,0.0,-0.27178351611267304,-2.8471531927493197,0.0,5.80508425200345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2714323751296903,-4.93141398677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90530068202148,0.0,0.0,0.0,0.0,5.66628708725035,0.0,0.0,0.0,0.0,0.0,-2.80383944130377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03212839252571,0.0,0.0,0.0,-4.85639236860366,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.2772428619789,-3.3775469164198397,0.0,-2.80666454252203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850082864186749,-2.76184127125831,0.0,0.0,0.0,4.86128558745022,0.0,0.0,0.0,0.0,0.0,0.0,-2.2055773789382402,-4.78364940426001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78199231373989,0.0,0.0,0.0,0.0,3.82017208034563,0.0,0.0,3.9443003381210096,0.0,0.0,-2.52337220709187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81855203366358,0.0,0.0,-3.20919263956666,4.37060886909034,0.0,0.0,0.0,0.0,-5.55848470300554,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98470879223432,0.0,0.0,0.0,-2.96701812894229,0.0,-2.81786940340334,0.0,5.16966727394738,-2.67484683735508,0.0,0.0,0.0,4.63297062476392,0.0,0.0,0.0,-2.8023657479698096,-4.8806929757883895,0.0,0.0,0.0,5.13902614630599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53251021071771,0.0,0.0,0.0,0.0,4.8538398568744805,0.0,0.0,0.0,0.0,0.0,-2.95171652962593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774108587020771,0.0,0.0,0.0,-5.11252299885299,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,-4.4643502973026505,0.0,0.0,0.0,0.0,-5.327207899711481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21768723515747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64206921163949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6977996945754703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5761981116730395,0.0,0.0,-2.56786997974099,4.67272613964851,0.0,0.0,0.0,0.0,-4.44768127214225,D008881
0.0,0.0,0.0,3.31431021172396,0.0,0.0,0.0,0.0,3.6736982339727797,0.0,0.0,0.0,0.0,-2.2029376131556897,0.0,0.0,-3.74948312020597,0.0,0.0,0.0,6.494295266318621,0.0,0.0,0.0,0.0,-3.81559987189017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65412923397166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26642590500402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597086683092769,0.0,0.0,-4.4720971450033,0.0,0.0,0.0,3.92556481905725,0.0,0.9985589545644,D006262
0.0,4.697404879366889,-2.94651517341211,0.0,-2.4898881909968997,0.0,0.0,-2.86724489473104,0.0,0.0,0.0,-2.3648402037152403,5.10351398562239,0.0,0.0,4.96621383541664,0.0,-4.3126128519724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09602338461632,0.0,0.0,0.0,0.0,-2.41810390392677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8958321255930604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18827881958183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2780467830320896,0.0,0.0,0.0,0.0,0.0,0.0,5.01572837171736,0.0,0.0,0.0,-3.9456927702304196,0.0,D006262
0.0,0.0,-2.57766446786248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.464645823202799,-3.03781444683931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26164896589243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.70861879119413,0.0,0.0,-2.3807641704803597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.13110917600813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12360450411156,1.04615031339214,0.0,0.0,-2.7819261232777404,0.625652943710413,0.0,0.0,0.0,0.0,4.81843738842016,D006262
0.0,0.0,-2.9420407762081098,0.0,-3.05154059343368,0.0,0.0,-2.51146373932446,0.0,0.0,0.0,0.0,5.09576410233182,-2.7333122666727103,0.0,4.34998279787688,0.0,5.285423349186019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73423571882839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2876674193974798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4085592359050096,-4.13179508296392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45825228253705,0.0,0.0,0.0,0.0,0.0,4.346941613489951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69440700878529,0.0,0.0,0.0,5.903797777195621,-4.25781785117634,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.5158946494289,0.0,0.0,0.0,0.0,-6.15456031016156,0.0,0.0,0.0,0.0,4.35765735930154,0.0,0.0,0.00911272257400885,2.22410131706937,0.0,0.0,0.0,5.72234995672013,-2.74527492011684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6656543849073797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.754955642386951,0.0,0.0,0.0,-2.79638391809566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61704883007835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84347902361022,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.48175357378811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29852328166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842934231565519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999577044140096,0.0,0.0,-5.4449334866252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5565610603287399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50325884157521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736743713649391,0.0,0.0,-2.61641533746337,5.70065970806898,0.0,0.0,0.0,0.0,4.531764298189031,D006262
0.0,5.304017192764969,-5.996482190771901,0.0,0.0,0.0,0.0,-2.69641705375233,-4.54992487376076,0.0,0.0,0.0,-0.750993338676427,-2.59995339716825,0.0,4.67033133549422,0.0,0.0,0.0,0.0,0.0,-2.64910242160897,0.0,0.0,0.0,-4.50325138120672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6220634813265202,0.0,0.0,0.0,0.0,0.0,0.0,4.58837998868049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36176711410313,0.0,0.0,4.541547170328459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8227514448408195,0.0,D006262
0.0,0.0,-5.68968222897191,4.351112361665299,0.0,0.0,0.0,-6.29635943930783,-4.46558084122109,0.0,0.0,0.0,1.01175918977974,0.0,0.0,0.508461093742685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9406759383375496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09340013379592,0.0,0.0,-2.41631803804103,0.0,0.0,0.0,0.0,0.0,-4.18518560913222,D006262
0.0,0.0,-2.77549822971019,0.0,-3.0753390593628698,0.0,0.0,-2.9132830183217,0.0,0.0,0.0,0.0,4.80730395017552,-2.8768948314687206,0.0,5.04595420456079,0.0,5.32664350131758,0.0,0.0,0.0,-2.85863300784814,0.0,0.0,0.0,-4.98292801613613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57852331882049,0.0,0.0,0.0,0.0,0.0,0.0,-4.95129760978643,0.0,0.0,0.0,-5.5627099615556705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4661333966982,0.0,0.0,0.0,0.26987863527215694,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-6.37336287698621,0.0,0.0,0.0,0.0,-2.97575173657907,0.0,0.0,0.0,0.0,-0.725278028555111,-2.465385766692,0.0,5.154153198466259,0.0,0.0,0.0,0.0,0.0,-2.9895478211150004,0.0,0.0,-2.6507544872098396,4.27017340816769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90474575282414,0.0,0.0,0.0,0.0,4.5912414502386305,0.0,5.17804871782802,0.0,0.0,0.0,-2.75157284200644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03116722696132,0.0,0.0,0.0,-4.76586396308185,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-3.44623373369538,3.6261050929916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.969051921518179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86419546873529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9461582247856404,0.0,0.0,4.38003537604438,0.0,0.0,-3.2629886865780895,0.0,0.0,0.0,0.0,0.0,0.0,4.96093207465809,0.0,0.0,0.0,-2.74989223274951,0.0,0.0,0.0,0.0,-3.2981117304891496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651662189675701,0.0,0.0,0.0,4.76295306246118,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-6.44383068355379,0.0,0.0,0.0,0.0,-2.05696305030176,0.0,0.0,0.0,0.0,1.4292631864430498,0.0,0.0,3.5627645124145095,-2.10942123937167,0.0,0.0,0.0,3.65362476115664,4.95078797642364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9773372299115801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27913276119976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4459450633510698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6921977741890901,0.0,0.0,3.42484854590435,0.0,0.0,0.0,3.94757373959272,5.9685519298152006,0.0,0.0,2.9309725213504603,0.0,D008881
-5.2359200702834405,0.0,-2.6557000677995197,0.0,0.0,0.0,4.77106157160201,-3.0204244994901095,0.0,0.0,0.0,-2.3911386205799197,4.59980744709288,0.0,0.0,5.23152869354267,-3.01602968230106,0.0,-1.9130559396348,0.0,5.22391664688126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14157357878459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53358102553494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34451448095494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120341868887861,0.0,0.0,0.0,4.06081820009492,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.44568737717635,0.0,5.917094961157059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23605479669931,-3.17481007400331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14553447240634,0.0,0.0,0.0,-5.498932352555231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1546444324732796,0.0,0.0,0.0,0.0,0.0,0.0,-3.7161747155982705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5095448410631604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464004436858,0.0,0.0,-4.82705645797311,0.0,-6.078709976162631,0.0,0.0,0.0,-0.29854181175788297,D006262
0.0,0.0,0.0,0.0,-2.32296862554138,0.0,0.0,-3.3740098098469105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84395641589066,-2.11814312962865,-4.02349968382611,0.0,0.0,-3.6687315182197704,0.0,-3.11264277225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52170870104319,0.0,-5.391255427355761,-5.51685708003447,0.0,0.0,-3.0518326063545196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26841314535539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3677275920953305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28592913040138,0.65806582918975,0.0,0.0,0.0,5.66105762788153,0.0,0.0,0.0,0.0,0.0,D006262
0.0,4.719073377123361,-4.32978656562357,0.0,0.0,0.0,0.0,-3.62491585328702,0.0,0.0,0.0,0.0,0.121622057145591,-2.30358288802826,0.0,6.27853843105501,0.0,0.0,0.0,0.0,0.0,-3.37803714509131,0.0,0.0,-2.2336785216732795,3.98992260151119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8688446873134703,0.0,5.85093196515306,0.0,0.0,0.0,-2.59806135917169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49997427526682,0.0,-4.07863646753739,0.0,0.0,0.0,D008881
0.0,0.0,-5.11299476941549,0.0,-3.21883298941603,0.0,0.0,-3.3583790587316096,0.0,0.0,0.0,0.0,2.6037409913790097,0.0,0.0,5.81688316079849,-5.16283436116155,-5.57518227874738,0.0,0.0,-0.960335466166739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77263303155636,0.0,0.0,-2.1547510738600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5729335283189196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73213833758914,4.80234128139933,0.0,0.0,0.0,4.45645159554583,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.6245509290039597,-2.6447035148174,0.0,0.0,0.0,0.0,-2.9631442079335297,0.0,0.0,0.0,0.0,4.58076085861972,0.0,0.0,5.1323163182943095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083475360687519,0.0,0.0,0.0,0.0,-5.683756931112059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54585555608695,0.0,0.0,-2.6336802361603997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105465084582803,0.0,0.0,0.0,4.56166797991981,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.18945000182374,4.96462761806013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52428945135937,-2.4774749739159705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61514121144561,0.0,0.0,4.2911125293028505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52955744719102,-2.91251305500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5298378172699603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8209091125602597,0.0,0.0,5.044620588967731,0.0,0.0,0.0,4.38180763442071,0.0,0.0,0.0,4.8859579064884,0.0,D006262
0.0,0.0,-5.673926200984191,0.0,0.0,0.0,0.0,-3.14682705954199,0.0,4.89560306673902,0.0,0.0,0.0916345039762584,0.0,0.0,5.4504643497593,-3.53747176735337,0.0,0.0,0.0,6.127080831396509,-2.70965542542039,0.0,0.0,-2.53742561108413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8597667863404,0.0,0.0,0.0,0.0,4.394950078824221,0.0,4.69326086783277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258873330975629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.37209969481403,0.0,-2.43621354316026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1085971920365205,-2.32865888303005,0.0,0.0,-3.51605568287161,-4.21964563484096,0.0,0.0,6.08998708497491,0.0,-2.72614647095245,0.0,0.0,4.0333554989046405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7896363801768898,0.0,4.7218241965642305,-3.01251315544436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8317919451089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217825843699269,0.0,0.0,-2.45890083955935,0.0,0.0,0.0,0.0,0.0,4.25894118489056,D006262
5.75964705806864,0.0,4.554272055353549,0.0,0.0,0.0,0.0,-2.5378684014537205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3957170142414395,0.0,0.0,0.0,0.0,0.0,0.0,-2.59867753090884,0.0,0.0,0.0,0.0,4.72899368576807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501041516021759,2.3653320498228396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.60143536347521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10869465084419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4552170246530896,0.0,5.38441708047974,0.0,6.237869029714349,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.1401150113606806,3.95867510595707,0.0,0.0,0.0,-3.4038129955108305,0.0,0.0,0.0,0.0,5.438838741286419,0.0,0.0,5.895577047687969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31022060766748,0.0,0.0,-3.23780428326371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09788079252131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0014194691727205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60804152357687,0.0,0.0,-2.5494020565074704,-0.8343109210521121,0.0,0.0,0.0,0.0,-4.415693890791519,D006262
