@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4282795808116897,0.0,7.8641877257015596,0.0,0.0,0.0,2.47385280137902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,-2.30029325807137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57814534111366,0.0,-1.8902128272469199,3.98422479528776,0.0,0.0,6.197529527674731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27394465391008,0.0,0.0,0.0,0.0,0.0,-2.6022721906546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5602229831960539,0.0,0.0,0.0,4.50726764933733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9703346704633721,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5537630233835,0.0,0.0,0.0,0.0,0.0,6.155298114559799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67501461753857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90121042099735,0.0,D006262
0.0,-3.54586162856702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5292112390572101,0.0,-2.86093820272099,6.14161249728701,0.0,0.0,2.64867156155244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.40745644162706,-4.9552903244275495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8507908329892901,0.0,0.0,0.0,0.0,0.0,2.43778606633816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0570282393166501,0.0,D001327
0.0,-1.81421326038521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.758585962084,0.0,0.0,3.14230954275237,0.0,0.0,6.51006185094463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5991835767749802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50191801317286,0.0,D006262
0.0,-1.64201422218275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6874294632496,0.0,-1.58520016307904,2.8440520595712204,0.0,0.0,6.386815179674739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8633600867702502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7456472226193602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4427315002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95948515065089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62598498487591,0.0,0.0,0.0,0.0,0.0,2.8162886061492003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93070694894007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155317815278346,0.0,0.0,0.0,0.0,0.0,-1.80778756560408,0.0,0.0,0.0,6.808184145228241,0.0,0.0,0.0,0.269018347382692,0.0,0.0,0.0,0.0,0.0,0.0,-3.1311799129175197,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5062624511004103,0.0,0.0,0.0,0.0,0.0,6.073024709976901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.631278420645891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434654969470879,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54062811271836,0.0,7.00365766088375,0.0,0.0,0.0,6.132547781934901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71831264152282,0.0,0.0,0.0,0.0,0.0,6.440306413543169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46433799356392,0.0,0.0,0.0,0.0,0.0,2.53630780430617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7487182845542,0.0,0.0,0.0,0.0,0.0,6.49297053211032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60685563738106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7831556043724706,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93170588640211,0.0,0.0,0.0,0.0,0.0,6.80991435566609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0401033459413203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5335626478616398,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4360773740938,0.0,6.14930368693362,0.0,0.0,0.0,4.21940978309943,0.0,0.0,0.0,0.0,0.0,0.0,6.690253528475401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718634205421559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5101117416398102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22008413114048,0.0,0.0,0.0,0.0,0.0,3.84529851221272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7879375098971404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56090022303779,-3.40776076663365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.902414787849361,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67027613097791,0.0,0.0,0.0,0.0,0.0,2.89300312152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.527584692326908,0.0,0.0,0.0,0.0,0.0,-3.9307352147036405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138034924057991,0.0,0.0,0.0,0.0,0.0,0.0,6.80823310296687,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.768654386459,0.0,0.0,0.0,0.0,0.0,6.5275008735143105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47301655642047,0.0,0.0,0.0,0.0,0.0,4.283390323679289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.633711031300206,0.0,0.0,0.0,0.0,0.0,-3.84922770542704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6670579557014005,-2.87099391364527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972707326654629,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6602828216017698,0.0,-2.6939571963058104,0.0,0.0,0.0,6.3397958170858395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.66607073741748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20933007705417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09462113657901,0.0,D001327
0.0,-3.2955607547687995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5494001199564202,0.0,0.0,5.7080786666896,0.0,0.0,6.1477413441555795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0499434795237197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55060625917961,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6639179930183703,0.0,0.0,0.0,0.0,0.0,6.34609211867362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9945054352118397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3901039510775102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18663555732806,0.0,0.0,0.0,0.0,0.0,2.4077306710685,0.0,D006262
-0.791896139950858,-2.6547956535118598,0.0,0.0,4.08983618104246,0.0,0.0,0.0,0.0,-6.200369886895841,0.0,0.0,-4.59824095559557,0.0,0.0,1.14210567255816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07798039858208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32204040885769,0.0,-3.2290730107110095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.021891965369529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5929185159008705,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16666710369821,0.0,-2.7950489101510203,0.0,0.0,0.0,5.4848283142622805,0.0,0.0,3.8719626632736897,0.0,0.0,-2.3358493899405297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841166722021581,0.0,0.0,0.0,-2.68786455566095,-2.8518341635507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0425970092762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04580982220577,0.0,0.0,0.0,0.0,0.0,4.93952166603054,0.0,0.0,0.0,-3.5074292982527995,0.0,0.0,-2.27302215593359,0.0,4.6555179742682995,0.0,-6.07504574852951,0.0,-3.93698986080673,D006262
0.0,0.0,-3.4711603618599502,0.0,0.0,0.0,0.0,-2.29230365595981,0.0,-5.8637087695257195,0.0,-2.2928797774256204,0.0,0.0,0.0,2.89872711331795,-3.97038639849828,-2.28979308789671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3496401480792204,0.0,3.97138427014839,-3.9660379670571295,0.0,0.0,-2.23032671039181,-2.2769938038224904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.069696115976879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94386895674007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86303917987657,0.0,0.0,0.0,0.0,D001327
-0.41528627202391294,0.0,0.0,0.0,0.0,0.0,0.0,-3.0597754696753103,0.0,-6.04425717231953,0.0,0.0,0.0,0.0,0.0,0.9314952384463221,-5.29968657323056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9488984551609505,0.0,0.0,0.0,0.0,0.0,0.0,-3.1800315626021702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616643487685962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50797623609961,0.0,0.0,0.0,-2.67394618914748,0.0,0.0,0.0,0.0,0.0,0.0,-4.631410656308611,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-3.99029300783171,0.0,1.66235494003387,0.0,-3.47969517112563,0.0,0.0,0.0,0.0,0.0,6.027008831241679,5.80779581469242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90326140614542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61224236052331,-1.9935827527249599,0.0,0.0,0.0,0.0,0.0,-2.9934766398085695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86719173602563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45298661681265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
3.9882018077120094,0.0,0.0,0.0,0.0,0.0,5.497270681430991,0.0,0.0,-5.701747556517769,0.0,0.0,0.0,0.0,0.0,1.39358283025069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15297535398346,0.0,-4.61801404499301,0.0,0.0,0.0,0.0,-2.35760749846679,-2.6849858805021,0.0,0.0,0.0,0.0,0.0,-2.50703044807795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46111350811183,0.0,-4.0834959716498505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3423041121931805,0.0,0.0,-4.6505319626347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.106185558369736,-2.90062685913413,0.0,-2.60561914567902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024033093819241,4.5130647454902695,0.0,0.0,0.0,-2.92420169607339,-5.11679460078401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6309918240477,0.0,5.0648659091782005,0.0,0.0,0.0,-2.73864098578062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743465331062559,0.0,0.0,-4.55701151354894,0.0,0.0,0.0,-2.5844675815302,0.0,0.0,0.0,0.0,0.0,-4.47642916172496,D006262
5.07759699760363,0.0,0.0,-3.0518898255247198,4.4368679022657105,0.0,0.0,-2.58665943858243,-5.538818476887291,-5.64793940616675,0.0,0.0,0.0,5.2860282369113305,0.0,-0.11780386845964,4.480225569502349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72244791652103,0.0,0.0,0.0,0.0,0.0,-2.8359321028719697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7154181123744605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9119784889899005,0.0,0.0,0.0,0.0,D006262
0.358205009616591,0.0,0.0,-2.54149819681455,0.0,-4.578875063074469,0.0,0.0,0.0,-5.56586851092111,0.0,0.0,0.0,4.40200400422748,0.0,-0.8173540420947909,0.0,0.0,-4.25042215074677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59581500658791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53585278937277,0.0,0.0,0.0,0.0,0.0,0.0,4.496083478459999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3922258717088996,0.0,0.0,0.0,D001327
0.0,-2.65433973325233,0.0,0.0,0.0,5.26805897352179,0.0,0.0,0.0,-2.56419728863894,5.17652535684428,0.0,-4.5974512785418495,0.0,0.0,-4.44131998455299,0.0,0.0,0.0,-5.63289654758669,0.0,5.10160299270161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64374342060432,0.0,0.0,0.0,0.0,0.0,0.0,-2.76284564578669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57909792666262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78538903197299,0.0,0.0,0.0,-3.1692999446157004,0.0,0.0,0.0,0.0,0.0,0.0,-5.48938852849963,0.0,0.0,D006262
-3.59690708116821,0.0,0.0,-2.2534041905572098,0.0,0.0,0.0,0.0,0.0,0.0,-6.713526366728161,0.0,0.0,3.90301054803371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91759601201497,-0.458650551218834,0.0,0.0,-3.2882426459161604,0.0,0.0,0.0,0.0,0.0,-3.0445343838973904,-2.7928038561016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6954033303415095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83727817434231,0.0,0.0,0.0,0.0,0.0,0.0,-2.84355905093714,0.0,5.27328823830068,0.0,0.0,0.0,4.92518875054546,D006262
-4.19086890052468,5.40889584933557,0.0,0.0,0.0,-4.140780398366419,6.62585434743059,5.178674455569019,0.0,-5.42217113750585,0.0,0.0,0.0,0.0,0.0,-0.444363371705045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97866156633153,0.0,0.0,0.0,0.0,0.0,0.0,-2.98184700300977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42714236387003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1647105096099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
-0.449751010889027,0.0,0.0,-2.6385010277331298,4.84366274874626,0.0,0.0,0.0,0.0,-2.65910448390069,0.0,0.0,0.0,4.57001783585649,0.0,-4.60570406875021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02291508026979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2472784171216897,-2.8395395035916096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91822669031958,0.0,0.0,0.0,-2.9644729399188705,0.0,0.0,0.0,0.0,5.6244512047766,0.0,-5.134617749602571,0.0,0.0,D001327
