"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1160491",-2.84377591121664,4.9255643635677,0,0,0,0,0,3.92593324591288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27712265634837,0,0,0,0,0,0,-3.85143117325139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61578604644851,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49948335277289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32923215967525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10651638567471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64859340696496,-3.12664065531358,0,0,0,0,0,0,0,0,0,0,0,-5.41550047201357,-2.52193421468508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36811819318088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160501",-4.98235083976743,0.0172409197379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25869144191583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.45583855815723,0,0,0,0,3.91216833601923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25928537912184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10179559331225,-2.28568181556173,0,0,0,0,0,0,0,0,0,0,0,3.95891703448919,0,0,0,-0.0406073030833822,0,0,0,0,0,0,0,0,0,0,0,0,5.21730364521436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160504",0,0,0,0,0,0,0,4.91758964854425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76251170499282,-2.45095721315251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24518242035758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48448053281481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78481062955129,0,0,0,-4.30324651325105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42612084436894,0,0,0,0,0,-5.75574219391819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2021645677489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89288936164275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160510",0,0,0,0,0,0,0,0,0,0,0,0,-1.69421430809918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87823723698194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25320232312051,0,0,0,0,0,0,0,0,0,0,0,-2.93446526053793,0,-1.71036770745473,0,0,0,0,0,0,-1.72250293179317,0,0,0,0,0,0,0,-1.6638196430668,0,0,0,0,0,0,0,0,-2.9624437689367,0,0,0,0,0,0,0,-2.98346259405213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85297696416427,0,0,0,0,0,0,0,0,0,0,0,-2.88182015642282,0,0,0,0,0,0,0,0,-1.84419672798593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19424243202391,0,0,0,0,0,-4.79480364859862,0,0,0,3.20945024718726,0,0,0,0,0,0,0,1.36954376286181,0,0,0,0,0,0,0,0,0,0
"ERR1160512",0,0,0,0,0,0,0,4.47452602036998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55064141641868,0,0,0,0,0,0,0,0,0,0,0,-2.306476071505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41784052512659,0,0,0,0,0,0,0,0,0,0,0,0,-3.99493374228853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94115928035043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25863102960631,0,-2.29746683715922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97932929066434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24344562104824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88576179967346,0,0,0,0,0,0,0,0,-2.57739707724363,0,0,0,0,0,0,0,0,0,0,0,-4.4641826890655,0,0,0,0,0,0,0
"ERR1160518",-2.10425293382868,3.64467299336715,0,0,0,0,0,4.78327490243533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45154457292374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24619975732367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64291791507739,0,1.80519339227684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43722999436656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07399680744697,0,0,0,0,0,0,0,0,0,0,0,0,-2.26215151877718,0,0,0,0,0,0,-3.5922678452338,0,0,0,0,-3.91816136494117,0,0,0,0,0,0,0,0,0,0
"ERR1160527",-2.63756419445071,4.5683951930131,0,0,0,0,0,-5.17814417211789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183593755752031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70777716383619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69000762333904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07951234921667,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49060033782079,0,0,0,0,0,0,0,5.33387185137906,0,-0.201120124118795,0,0,0,0,0,-4.31384632645381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43492526215403,0,0,0,0,0,0,0,0,0,0,0,4.21741426668375,0,0,0,0,0,0,0
"ERR1160543",-2.49652990118458,4.32411663146659,0,0,0,0,0,0.652350864561635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60565605819568,0,0,0,0,0,0,0,0,0,0,0,-2.442671098496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51312867984456,0,0,0,0,0,0,0,0,0,0,0,0,-4.23083044877515,-2.09874096341459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63512598056013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93731942522196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08758648254345,-2.09373807100524,0,0,0,0,0,0,0,0,0,0,0,3.62646071672233,-2.0374635548254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52899039552748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160546",-2.65596326489083,4.60026331782744,0,0,0,0,0,4.01499737013767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76678754421539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79221660032978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6576922996646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86352415667552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94533687669182,0,0,0,-4.95976932806283,0,0,0,0,0,0,0,0,-4.60325809390365,0,0,0,0,0,0,-2.62352704348231,0,0,0,0,0,0,0,0,0,0,0,0.510626146787486,-4.54408213434232,0,0,0,0,0,0,0,0,0,0,-2.27195306308141,0,0,0,0,0,0,0,0,0,0,0,-3.93513813766874,0,0,0,0,0,0,0,0,0,0
"ERR1160547",0,0,0,0,0,0,0,-3.92940963363571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20825986108911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55686908329021,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59224418707691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48989863764229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28976559184973,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5174692606295,0,0,0,0,0,0,0,1.24283566178384,0,0,0,0,0,0,0,-4.36038466590315,0,0,0,0,0,-2.59963008851067,0,0,0,0,0,0,0,0,0,0,0,0,-2.2987297593407,0,0,0,0,0,0,-4.50269139418527,0,0,0,0,3.98151673604867,0,0,0,0,0,0,0,0,0,0
"ERR1160548",-2.07549735657587,-3.5948668725643,0,0,0,0,0,3.84931378328304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07454650466428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32527075631183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11327956151634,0,0,0,0,0,0,0,-4.07933111203269,-2.15741905658787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7367594192275,0,0,-0.158960818927271,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53556304515823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39172402000812,0,0,0,0,0,0,0,0,0,0,0,4.75717932673495,0,0,0
"ERR1160551",-1.57615867720386,-2.72998690970764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271820438750732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77562153397636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60613430968994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78190622816255,0,0,0,0,-1.56830710872961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71638759419114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12751124425729,0,0,0,0
"ERR1160556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54308707576632,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5325885891525,0,0,0,0,0,0,0,0,0,0,0,0,4.40475602329902,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35537776039581,0,-4.38657211108131,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12855127948081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6867589625765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87071303489687,0,0,0,0,0,0,0,0,0,0,0,0,-1.93496288977574,0,0,0,0,0,0,0,0,4.97222083039162,0,0,0,0,0,0,-3.35145403585188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42870276419482,0,0,0,0,0,0,0,0,0,0,0,-0.298700338784647,0,0,0,0,0,0,0,0,0,0
"ERR1160561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32301073710213,0,0,0,0,0,0,0,1.21760504101294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29152181562005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59714747192118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12284401222794,0,0,0,0,0,0,0,0,0,0,1.93975531415161,0,0,-0.0749512021893891,0,0,0,0,0,0,0,0,0,0,0,0,6.35187449191843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94482287815329,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160568",0,0,0,0,0,0,0,0,0,0,-2.67297678071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230029672295159,0,0,0,0,0,0,0,0,4.62973159164556,0,0,0,0,0,0,0,0,0,0,-2.87212502020841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97466646069076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57015359835602,0,0,0,0,-2.19182012693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4516366156086,0,-0.261849846920291,-3.15452367859659,0,0,0,0,0,0,0,0,0,0,-2.3147520275231,-3.79634382091152,5.46379528500836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00926811859308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160572",0,0,0,0,0,0,0,3.89573008362847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05120356018175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28483959046984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93044581643287,0,-2.32147520543844,0,0,0,0,0,-2.76767948751754,0,0,0,0,0,0,0,0,0,0,0,4.02091300433078,0,0,0,0,0,0,0,0,0,4.79376149144657,-2.00609469287488,0,0,0,0,0,0,0,-1.98196552050171,0,0,0,-3.47465793285357,-4.16091459272516,0,0,0,0,0,0,0,-3.43286498035866,0,0,0,0,0,0,0,0,0,0,0,0.349034875631679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160573",-2.33706353616761,-4.04791278515889,-3.58066225654825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11350542591264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66069877975319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51834197310458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64007013826909,0,0,0,0,0,-1.89248531777918,0,4.67884871564465,-4.36189624825038,0,0,0,-4.64420964159821,0,0,0,0,0,0,0,4.57273561502746,0,-3.27788072297167,0,0,0,0,0,0,0,0,0,0,0,0.810419966627417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160577",-5.06150591879878,-0.399294988221951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41476006002973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18248711205956,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66753702701506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62030966186132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29227282214155,-2.09764800733854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63323292510596,0,0,5.70238380032734,0,0,0,0,0,0,0,0,0,0,0,-4.40832148311409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597517238117735,0,0,-3.5611664042653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160578",-5.16831770722827,-0.272183938570538,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16950273463526,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69463423410175,0,0,0,0,0,0,0,0,0,0,0,0,3.75768896354789,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.78577516081866,0,-4.66724340127868,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11388805574834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66136151406912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75209582465062,0,-2.54557934389214,0,0,0,0,0,0,0,0,0,0,0,0,4.40907275831904,0,0,0,0,0,0,4.76676979559304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15076345442119,0,0,0,0,0,0,0,0,0,0,0,-3.72523157811985,0,0,0,0,0,0,0,0,0,0
"ERR1160584",0,0,0,0,0,-2.24274372881685,0,0,0,0,0,0,0,0,0,0,0,-3.88454608666725,0,0,0,0,0,0,0,0,0,0,0,-3.16019121259369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75963456139761,0,-5.47361174184497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58788939146238,-2.18770033720208,0,0,0,0,0,-2.50183958851593,-2.35411449511599,0,0,0,0,0,0,0,0,-4.48235591038134,0,-3.78920813576956,0,0,0,0,0,0,-4.07744591237526,0,0,4.3333132796968,0,0,-2.56431418161706,0,0,0,0,0,0,0,0,0,0,-2.21515820257238,0,4.44152244913015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83676655365832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160594",-2.06670446054958,3.5796371299011,0,0,0,-2.30609808733867,0,0,0,0,0,0,0,0,0,0,0,-3.99427905450798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91307031251124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98962941784405,0,-3.31353497972114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80649324025874,0,0,0,0,0,0,0,0,0,0,0,0,-2.25821676778025,0,0,0,-3.44613923993958,0,0,0,-3.12893807565787,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91134617629937,-1.96598257390478,0,0,0,-2.49084233194147,0,0,0,0,0,0,0,-3.40518170479812,0,0,0,0,0,0,0,4.31426547256597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160606",-5.57383120476911,0.878474426383806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28793029516828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6948623229764,-2.81586303648669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87721784635011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39899399124446,0,0,0,0,0,0,0,0,0,0,0,0,-2.82936160376594,0,0,0,0,0,0,0,-4.15517947988785,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90059805070717,-2.31760641687201,0,0,0,0,0,0,0,0,0,0,0,4.01421206596998,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59238021426066,0,0,0,0,0,0,0,0,0,0,0,4.49013424363575,0,0,0,0,0,0,0,0,0,0
"ERR1160607",-2.70721376082839,4.68903178070439,0,0,0,0,0,-4.39484593817842,0,0,0,0,0,0,0,0,0,0,-2.48422330101394,0,0,0,0,0,0,0,0,0,0,-2.26500819844309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92310927926348,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94978261433211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10917335930657,0,0,0,0,0,0,0,0,0,0,0,4.30280097470261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.128318597659,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46710098443036,0,0,0,0,0,0,0,0.888435292956587,0,0,0,0,0,0,0,-4.27314425243657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21891930326983,0,0,0,0,0,0,0,0,0,0,0,-5.57533177872755,0,0,0,0,0,0,0,0,0,0
"ERR1160608",-2.66875689106394,4.62242252837231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38770378637975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154879233038859,0,0,0,0,0,-4.13562427143431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38529924218256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13145947871574,0,-0.14950329219657,0,0,0,0,0,0,0,0,0,0,0,-2.48912840402851,0,0,0,0,0,0,0,0,0,0,0,0,-3.15965039947677,0,0,0,0,0,0,-4.31129686234022,0,0,0,0,-5.47267502604907,0,0,0,0,0,0,0,0,0,0
"ERR1160620",0,0,0,0,0,0,0,3.520198008057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42242215906105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79000625941891,0,-4.19575825687443,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24587740661446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19307052040144,-2.17414860398326,0,0,0,3.88997377582726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76573584530395,0,0,0,-2.8590278265137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95198145577494,0,0,0,0,0,0,0,0,0,0,0,-2.1060329313217,0,0,0,0,-0.0636893139723175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6477560394624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
