@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,-2.51020318032674,0.0,-2.59876801958998,0.0,4.34779944564689,4.501198247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.36614794475005,0.0,0.0,0.0,0.0,0.0,-2.79926717787185,0.0,0.0,0.0,0.0,-2.7085029551777704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9220810386810631,0.0,0.0,0.0,0.0,0.0,0.0,4.8484729760339995,-2.8132967138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.691264730818361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872772845172429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67432257795266,0.0,0.0,4.632062580842581,0.0,0.0,D006262
0.0,0.0,-2.82610154049099,0.0,0.0,0.0,4.89495145547908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212798550926419,0.0,0.0,0.0,0.0,0.0,-2.5965351667729304,0.0,0.0,0.0,0.0,-2.45575437227341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09846161821789,0.0,0.0,0.0,0.0,0.0,0.0,4.497330832490049,-3.05893641426572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.253491343686971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29823328663079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78701090385457,0.0,0.0,4.82724448672458,-2.38958813422997,-4.138888057650029,D006262
0.0,0.0,-2.57206606119168,0.0,-2.22382959888269,0.0,4.4549490984075595,3.8517858526403304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46268406286808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57770494728922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28539038751122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9377041234968595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4647159356265895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08825279950115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50555933040373,0.0,0.0,4.33975606163752,-2.23379039934885,-3.8690384651317697,D006262
4.732533826495691,0.0,-5.77883893324675,0.0,0.0,0.0,-1.1883227493718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0354544285628395,0.0,0.0,-2.80466016301598,0.0,0.0,-2.66405333099141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2575612943308,0.0,0.0,0.0,0.0,0.0,0.0,4.61427572335024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85781390030809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01016851391886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21376480545157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57135872396446,0.0,0.0,4.453723954391929,-2.60614897706127,-4.51398244036377,D006262
0.0,0.0,2.49855561991024,0.0,-3.24543477028414,0.0,4.2364325679213195,5.62125791478276,0.0,0.0,0.0,0.0,0.0,0.0,-3.0692645822984903,0.0,0.0,0.0,0.0,0.0,-2.8364498061580496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3161221984126605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912875177384639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50664338951364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48581081028622,0.0,0.0,0.0,0.0,0.0,4.34163370709428,0.0,0.0,0.0,0.0,-3.2262529031613796,0.0,-4.305550621419701,0.0,0.0,0.0,0.0,-5.5880339463421,0.0,-2.9440149506498394,-5.09918347276791,D006262
0.0,0.0,-2.5663014274961498,0.0,0.0,0.0,4.44496445995986,0.0,0.0,0.0,0.0,-2.86315356925209,0.0,0.0,-2.89366756616659,0.0,0.0,-2.7400306750114,0.0,0.0,-3.03308722659984,0.0,0.0,-2.67200688853104,0.0,0.0,-2.8908037103283704,-4.9591274518168,0.0,0.0,-5.01197924481471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2534611802591,-4.74587234341699,0.0,0.0,0.0,0.0,0.0,5.007018900997361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628051689109791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7600278633985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78050848971199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58110990942384,0.0,0.0,4.4706135030416,0.0,0.0,D006262
0.0,0.0,-6.20555004890899,0.0,0.0,0.0,0.232679208931797,0.0,0.0,0.0,0.0,-2.58143566629075,0.0,0.0,-2.65537338083364,0.0,0.0,0.0,0.0,0.0,-2.69776014757766,0.0,0.0,0.0,0.0,0.0,-2.6332242716448397,-4.47117773048599,0.0,0.0,-4.59924160866981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672657642239019,0.0,0.0,0.0,0.0,0.0,0.0,4.56087822621242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55658209512623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42813008247952,0.0,0.0,0.0,0.0,-2.5013120051822098,0.0,0.0,0.0,0.0,-2.6916155674187006,0.0,-4.33239947855757,4.662014917212519,0.0,0.0,D006262
0.0,0.0,-3.2335162017535297,0.0,-2.57762534389303,0.0,5.6006143485342506,4.46457805849993,0.0,0.0,0.0,-5.3663110962992,0.0,0.0,-2.78875794871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59421360049157,0.0,0.0,0.0,-0.27128467508026,0.0,0.0,-4.83027045718984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493309761737581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85321598311771,0.0,0.0,4.94191504772746,-2.7099513819260603,-4.6937734795374295,D006262
4.56867909674746,0.0,-5.8852772645575495,0.0,-2.63849304438304,0.0,-0.8866728221865641,4.57000400828851,0.0,0.0,0.0,-2.52658934188175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4745150391329,0.0,0.0,-2.9120320610579,-4.3761811100012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0437874830218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28598577187147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8604388287716698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95442538337535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62036145341672,0.0,0.0,4.5385991715127805,0.0,0.0,D006262
0.0,4.60971489414663,-3.1313500390714,0.0,0.0,0.0,5.42365736395446,0.0,0.0,0.0,0.0,0.0,0.0,-4.61072330281695,0.0,0.0,0.0,0.0,0.0,0.0,-2.9750929235234396,0.0,0.0,-2.8097394372982403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02563652658054,0.0,0.0,0.0,0.0,0.0,5.15301210078123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72312592293104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86661146143054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8135986181414596,0.0,0.0,0.0,0.0,-5.240556189273731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71659245392445,0.0,0.0,-4.87329575872659,0.0,0.0,0.0,0.0,0.0,-2.77678502824435,0.0,0.0,0.0,0.0,4.80953275061579,0.0,0.0,0.0,0.0,D015212
-0.086086565319257,0.0,-3.1929092217465698,0.0,0.0,0.0,5.530280996020269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73706260088287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11076228492459,0.0,0.0,0.0,-2.8161142974000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19810500712659002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.387998327758441,0.0,-4.87765304301796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8526017472879,0.0,0.0,0.0,0.0,0.0,0.0,-4.9408511600624,0.0,-2.81799835231899,-4.8809163218618705,D015212
-0.0509539003557109,0.0,-3.16097537691046,0.0,0.0,0.0,5.474969954283099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88905088308945,0.0,0.0,-5.918909436070581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24740397186853,0.0,0.0,0.0,0.0,0.0,5.00398291516266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7459086071114998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17610101842987697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.62466867197727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7560532204578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34398530254727,-4.05990163620659,D015212
4.52698158802499,4.88665017532569,-3.1121403499174907,0.0,0.0,0.0,5.3903852063422795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0144118244572997,0.0,0.0,-5.52108563096375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59615495120371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2214060532748996,0.0,0.0,0.0,0.0,0.0,5.22111443489645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.200834565274987,0.0,4.49667227980633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.579638956082059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8319503730867797,0.0,0.0,0.0,0.0,4.90508193069994,0.0,0.0,0.0,0.0,D015212
0.0,0.0,-2.5183410688357,0.0,0.0,0.0,-4.36189468201074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55342945164097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54530699066228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154720351353769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3387951657527,0.0,-2.78403374488747,0.0,0.0,0.0,0.0,4.40860102868732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28497069967856,4.822087896131349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4426513235055,0.0,0.0,-4.23079619748688,-3.14153735464652,5.4413023121233,D015212
0.0,0.0,-2.91717637024581,0.0,-2.5245091670265003,4.7862149671775,5.052697687905099,-4.37257814146328,0.0,0.0,0.0,0.0,0.0,0.0,-5.28601560666813,0.0,0.0,0.0,0.0,0.0,-5.971708294205801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252125246171053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43275713775983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6542597416562,0.0,0.0,0.0,0.0,-2.6283448891559,0.0,-4.5973127290331695,4.55242688783201,0.0,0.0,D015212
4.56844953290868,0.0,-6.1074714160928405,-4.76012301019607,0.0,4.7960052169767895,0.25808554039638104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61666900065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274830304564036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69215199653741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68679576273521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66294403970079,0.0,0.0,0.0,0.0,0.0,4.65366677061815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,0.0,-2.5433610819175403,0.0,0.0,4.71347392736416,4.4052306158745305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70334412857381,0.0,0.0,0.0,0.0,0.0,-6.152979684520769,0.0,0.0,-2.7321404406667598,0.0,0.0,-5.21393685080712,0.0,0.0,0.0,4.68232938103285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263659374046129,0.0,0.0,0.0,0.0,0.0,0.0,-0.149650954987611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73220605664845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7282585115988702,0.0,0.0,4.72548235827149,0.0,0.0,D015212
0.0,0.0,-5.82829161895138,0.0,-3.2128532783200097,4.93332224176849,0.307598984975251,5.564825115314491,0.0,0.0,0.0,0.0,0.0,0.0,-2.7839960153549397,0.0,0.0,0.0,0.0,0.0,-2.62984876351691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.822022546664071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55503167463347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04602866194296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27587640379625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54342044765631,0.0,0.0,0.0,0.0,0.0,0.0,-4.4053334403503,0.0,-2.50032914051701,-4.33069710702048,D015212
0.0,0.0,-5.8417138669927,0.0,0.0,0.0,-0.286517708356043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47224031289763,0.0,0.0,0.0,0.0,0.0,-5.931861254024089,0.0,0.0,-2.5454374552445698,0.0,0.0,0.0,0.0,0.0,0.0,0.180516390782183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10740550858732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8409550884495403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40882699997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92067855521594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56185386425988,0.0,0.0,0.0,0.0,0.0,0.0,-4.437261054464769,0.0,0.0,0.0,D015212
0.0,0.0,-5.5680632321257,0.0,0.0,0.0,1.1732902368634799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7532926565244704,0.0,0.0,0.0,0.0,0.0,-5.72845660455899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76884276920667,0.0,0.0,0.0,0.0,0.0,0.0,-0.8181961904132509,0.0,0.0,0.0,0.0,-2.55960167654376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43336015091228,0.0,0.0,0.0,0.0,-2.41658577391186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18564934126349,0.0,0.0,-2.90705865801709,0.0,0.0,5.03517329626861,-3.10945992844398,-5.38574258016446,D015212
0.0,0.0,-3.2071605530319203,0.0,0.0,0.0,5.55496502588198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5608194008253102,0.0,0.0,-2.4403718867173,0.0,0.0,-5.628194993101599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43546931123753,0.0,0.0,0.0,0.0,0.0,0.0,-0.538629596201649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22684809715708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7569491215421005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72759269162785,4.7751759523932895,0.0,0.0,-2.9385398553644198,4.72432912425299,0.0,5.08970032955727,-3.01986069309152,-5.2305521522146705,D015212
0.0,0.0,-3.13276847814899,0.0,0.0,0.0,5.42611417250429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8171769663204302,0.0,0.0,0.0,0.0,0.0,-2.9037158962994396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17872288308321,0.0,4.87949363957974,0.0,0.0,0.0,0.0,0.0,0.0,-5.02938346313603,0.0,0.0,0.0,0.0,-2.6730318039363996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62982689466534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76020170013265,0.0,0.0,0.0,-5.389870402466119,4.78080958376775,0.0,0.281616705327485,-3.21530538542585,-5.5690722894074,D015212
0.0,0.0,-2.9121473534324402,0.0,0.0,0.0,5.043987175272231,0.0,0.0,0.0,0.0,-2.7647107710797596,0.0,0.0,0.0,-4.14095198547058,0.0,0.0,0.0,0.0,-3.3976680663254704,0.0,0.0,0.0,0.0,0.0,0.0,-4.78861952374308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88493371813002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61100698694371,0.0,0.0,0.0,0.0,0.0,-2.47586269353676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28831997777,0.0,4.52239676030383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.647354208395099,0.0,0.0,0.0,-2.7604968348061,-1.2675506843967401,0.0,4.78132077201724,0.0,0.0,D006262
