"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR1160440",0,0,0,0,0,0,0,0,-2.58674185011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48036831046505,0,0,0,0,0,0,-2.17503047290359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.76726328707958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66108033591021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62041969733047,0,0,0,0,0,0,0,-4.60912634481894,-0.902924582474609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53870005293063,-2.22397534514622,0,0,0,0,0,0,0,0,0,0,0,-2.68043616684344,0,3.85203829257378,0.53635303882798,0,0,0,0,-4.64265162741801
"ERR1160450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8661112062148,0,-1.90274237017177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92431520538727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29564645885153,0,0,0,0,0,0,0,0,0,-3.33301170550808,0,-1.98228533266284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21806778897814,0,-1.85584273520647,0,-2.17040095837853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43341891127062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7592447327078,-2.49251319105445,0,0,3.2144139082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14521204484199,0,0,-4.31715948544194,0,0,0,0,-5.44766706224393
"ERR1160464",0,0,3.58313741879713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5515131779243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41935046034641,0,0,0,0,0,-2.72857274731134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34668107788075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72602663049103,0,0,0,0,0,0,0,0,0,4.06457085604995,0,0,0,0,-2.50712722859819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61331006265972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86500216538075,-4.34247174097142,0,0,0,0,0,0,0,0,4.52638580445764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.272622436321,0,0,-0.823907754094949,0,0,0,0,-5.66834833369782
"ERR1160467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39545906789047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20875494660487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14905681303787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3347807125386,0,-2.35770878659469,-5.55772659655759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.08367140783358,-2.84694018973328,0,0,-4.04395881864872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22477726796882,0,-2.81375534468063,0,0,0,0,0,-2.62910927392889,0,0,-4.93104505472782,0,-5.58547807121515,4.87356721705532,0,-4.55375084109536
"ERR1160491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49947406276021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22361553462932,0,0,0,0,0,0,0,0,0,0,4.32921606890128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85141508247742,0,0,0,0,0,0,0,0,0,0,-2.26662932633562,0,0,0,0,0,0,0,-2.5219249246724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12663136530089,0,0,0,0,0,0,0,-3.9259171551389,-0.606044149412874,0,0,0,0,0,0,0,0,0,4.36810210240691,0,0,0,0,0,-5.4154843812396,0,0,0,0,0,0,0,0,0,0,0,0,-3.10498929259645,0,0,1.27697095660275,0,0,0,0,-5.37799921173439
"ERR1160501",0,0,0,0,0,-2.6086425325945,0,0,0,0,0,0,0,0,-4.51830140523882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406073030833822,0,0,0,0,0,0,0,-2.25868215190315,0,-2.28567252554904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95890094371521,0,0,0,3.91215224524526,0,0,0,0,0,0,0,0,-2.48618910504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30620584716239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31371979452806,0,0,0,-4.86430665464388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7395310461693,0,0,0,0,0,0,0,0,0,0,0,0,0.22166726436204,0,0,0,0,0
"ERR1160504",0,0,0,-2.3314317157011,0,0,0,4.03815818597179,6.84858379638345,0,0,0,0,0,0,-2.25114432123676,0,0,0,0,0,0,0,0,0,0,0,3.89909633955222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48447124280213,0,-2.83916241733845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91757355777027,-2.42611155435625,0,0,-4.30323042247708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45094792313983,0,0,-4.20214847697493,0,0,0,0,-4.24516632958361
"ERR1160506",0,0,3.93310355159838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59589072798205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49621463176187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59911405682458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50179760108663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3054137450393,0,-2.26730837126772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7992471299453,0,0,0,0,0,0,0,-3.92709329546194,0,0,0,3.9930937388757,0,0,0,0,0,0,0,0,0,0,0,0,-4.84843825200662,-2.56696199667466,0,0,0,0,0,0,0,0,0,0,0,-3.01841803634601,0,4.44610859933896,0,0,0,0,0,-5.22805339743357
"ERR1160510",0,0,0,0,0,0,0,0,3.70593534830318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00203930420901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46763379363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84418743797325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19422634124994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72249364178049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98344650327815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79274576436424,0,-1.87822794696926,0,0,0,0,0,0,4.83717755650165,-3.25318623234654
"ERR1160512",0,0,0,0,0,0,0,0,0,3.94114318957646,0,0,0,0,0,-2.23076547173032,0,0,0,0,0,0,0,0,0,0,0,3.86379913680726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24343633103555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88574570889949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58335951234391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29745754714654,0,0,-4.47450992959601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97931319989037,0,-5.34252953199176,0,-2.57738778723095,0,0,0,0,0,-2.55063212640599,0,0,0,0,1.26369728731779,4.46416659829153,0,-4.41782443435262
"ERR1160518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26214222876449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9181452741672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07398751743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59225175445983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76161576251634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56182664169113,0,0,-4.78325881166136,-2.104243643816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43721390359259,0,-3.25793088727221,0,0,0,0,0,0,0,-2.45153528291106,0,0,3.64465690259318,0,5.64290182430342,0,0,-4.24618366654969
"ERR1160527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4905910478081,0,0,0,0,0,0,0,0,0,0,0,-4.31383023567984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7077678738235,0,-2.43491597214135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98959364166227,0,0,4.21739817590978,0,0,0,4.68999153256506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17812808134391,0,0,0,0,0,0,0,-2.22499084165229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37484609842803,0,0,-2.25872934062859,0,0,0,0,0,0,0,0,0,0,-5.71705796364201,0,0,0,0,0,0,0,-3.85379718411721,0,0,0,-4.11335410263406,0,3.91223397851527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.765476658365959,0,0,0,0,0
"ERR1160529",4.10166434097863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5989360088771,0,0,0,0,0,0,0,0,0,0,0,4.50148921299541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48449838559311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3896022190141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30327743517012,0,0,0,0,0,0,0,0,0,-4.13891245321175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49970809720088,0,-3.02881076746133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2460541357547,-6.1216214610196,0,0,-4.32962142844325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46523447888513,0,0,0,0,0,0,0,0,0.0257013317905962,0,0,4.26991136999963,0,0
"ERR1160543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09873167340191,0,-2.09372878099256,0,0,0,0,0,0,0,0,0,0,0,0,-2.03745426481271,0,0,0,0,0,0,0,0,0,0,0,-2.39475490009594,0,0,-3.62644462594836,0,0,0,3.63510988978616,0,0,0,0,0,0,0,0,0,3.52897430475351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77138984735669,-4.14783715864071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80018802320234,-5.43383074638117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44266180848332,0,0,0,0,0,0,0,-2.60564676818299,0,0,-0.763469851076857,0,-4.23081435800118,0,0,-4.51311258907059
"ERR1160546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27194377306873,0,0,0,0,0,0,0,0,0,0,0,0,2.37661357330663,0,0,0,0,0,0,0,0,0,0,0,-3.93512204689477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95975323728885,0,0,0,0,0,-2.32525407668172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31805052243194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02745820131939,-4.01498127936369,-2.65595397487815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62351775346963,0,0,0,0,0,0,0,0,-2.76677825420271,0,0,4.60024722705347,-4.54406604356835,0,0,0,-4.79220050955581
"ERR1160547",0,0,0,0,0,0,0,0,-2.2860977539675,0,0,0,0,0,0,-4.84716091350122,0,0,0,0,0,0,0,-3.9596374609408,0,0,0,-0.325208175612269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59223489706423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59962079849799,0,0,0,0,0,0,0,0,0,0,0,-2.2686364197232,0,0,0,0,0,0,4.48988254686832,0,0,0,0,0,0,0,0,0,4.50267530341129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92939354286174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00364925785686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29872046932802,0,-3.20825057107643,0,0,-5.20247312272464,0,0,0,3.9815006452747,-5.55685299251623
"ERR1160548",0,0,0,0,0,0,0,0,-2.08554430180279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61226869215819,0,0,0,0,0,0,-2.15740976657518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74654947486106,0,0,0,0,0,0,0,3.73674332845353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53555375514555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75716323596098,0,0,0,0,0,0,0,0,0,0,-2.07548806656318,4.39170792923414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22239305896112,0,3.59485078179033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84929769250907,-1.99376823020453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37479377208096,0,0,0,0,0,0,0,-3.07453721465159,0,0,-3.45330787323092,0,4.11326347074237,0,0,-5.32525466553786
"ERR1160551",0,0,0,0,0,0,0,0,-1.60612501967726,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5825983953779,-2.78189013738858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72853709781656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88315710440244,0,0,0,0,0,3.83742122996706,0,0,0,0,0,0,-1.56829781871693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53755495368739,0,0,0,0,0,-1.57614938719118,-2.71637150341716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72997081893367,0,0,0,0,0,0,0,0,2.77560544320239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1160556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3005694525869,0,0,0,-5.05764701812798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27869916363715,0,0,-3.98470317822143,0,0,0,0,0,-2.12854198946812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94682272658425,0,0,0,0,0,0,0,0,0,0,0,0,3.68674287180253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493782629032105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93495359976306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87070374488418,0,0,0,0,0,0,0,0,0,-3.35143794507791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12811473158255,0,-2.53257929913981,0,0,-4.97220473961765,0,0,0,3.68600283943678,-4.38655602030734
"ERR1160561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51501935646406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12283472221526,0,0,0,0,0,0,0,0,0,0,0,-1.49945450202617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349927777544696,0,0,1.93973673412624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59713138114721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94480678737932,0,0,0,0,0,0,-3.66724715775514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35185840114446,0,0,0,0,0,0,0,0,0,0,0,0,-1.32300144708945,0,0,0,0,0,0,0,-2.29150572484607
"ERR1160568",0,0,0,0,0,0,0,0,0,0,-4.62971550087159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87211573019573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31474273751041,0,0,0,0,0,0,0,-3.1545143885839,0,0,0,0,0,0,0,0,0,0,4.97465036991679,0,0,0,0,0,0,0,-2.19181083692695,0,4.0092520278191,0,0,0,0,0,0,0,0,0,5.46377919423439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63207565604528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82268003199621,0,0,-2.67150095238952,0,0,0,0,0,0,0,0,-3.79632773013754,0,-2.57014430834333,0,0,0,0,0,0,0,-4.55888876563561,0,0,0,-4.88902522892758,0,4.62717538200729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45162052483463,0,0,0,0,0
"ERR1160572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97969031664864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42892421168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24919152246034,0,0,0,0,0,0,0,-2.18120569605115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00608540286219,0,0,0,0,-2.32146591542576,0,0,-3.8957139928545,-2.76767019750486,0,0,0,0,0,0,0,0,0,3.77795908731924,0,0,0,0,0,-3.4746418420796,0,0,-4.02089691355681,0,-2.8465849293297,0,-1.98195623048903,0,0,0,0,0,-3.05119427016907,0,0,-4.7937454006726,0,4.9304297256589,-3.43284888958468,0,-5.28482349969586
"ERR1160573",0,0,0,0,0,0,0,0,-2.08814743784193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61677745603699,0,0,0,0,0,0,0,0,0,0,0,4.67883013561929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06728702768258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58064616577427,0,0,0,0,0,0,0,0,-2.33705424615493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04789669438491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.670948648069,0,0,0,0,-1.89247602776649,0,0,0,0,0,0,0,0,0,0,0,-2.51833268309189,0,0,0,0,0,0,0,3.2778646321977,0,-2.64006084825641,0,0,0,-4.36188015747641,-4.42719742266441,0,0,0,-4.57271952425349,0
